=  AZ Alkmaar - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, G, 6'03", 12 08, 14-10-77, Geelong, Austria Vienna
2, Kew Jaliens, D, 6'00", 10 10, 15-09-78, Rotterdam, Willem II
3, Gijs Luirink, D, 6'02", 12 11, 12-09-83, Amsterdam, FC Groningen
4, Barry Opdam, D, 6'01", 12 01, 27-02-76, Leiden, FC Lisse
5, Sebastien Pocognoli, D, 5'11", 11 07, 01-08-87, Liège, KRC Genk
6, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, NAC Breda
7, Julian Jenner, F, 6'02, 11 07, 28-02-84, Delft, NAC Breda
8, Stijn Schaars, M, 5'10", 11 00, 11-01-84, Gendt, Vitesse
9, Ari da Silva Ferreira, F, 6'00", 13 10, 11-12-85, Fortaleza, Kalmar FF
10, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, Schalke
11, Maarten Martens, M, 5'09", 09 04, 02-07-84, Eeklo, RKC Waalwijk
12, Milano Koenders, M, 6'00", 12 10, 31-07-86, Amsterdam, RKC Waalwijk
14, Ryan Donk, D, 6'04", 12 08, 30-03-86, Amsterdam, RKC Waalwijk
15, Simon Poulsen, M, 6'00", 12 00, 07-10-84, Sønderborg, FC Midtjylland
16, Sergio Romero, G, 6'03", 13 03, 22-02-87, Bernardo de Irigoyen, Racing Club
17, Kemy Agustien, M, 5'10", 11 05, 20-08-86, Tilburg, Willem II
18, Moussa Dembélé, F, 5'10", 10 01, 17-07-87, Wilrijk, Willem II
20, Demy de Zeeuw, M, 5'09", 11 03, 26-05-83, Apeldoorn, Go Ahead Eagles
21, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, SC Heerenveen
22, Haris Međunjanin, M, 6'02", 12 04, 08-03-85, Sarajevo, None
24, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Willem II
25, Ruud Vormer, M, 5'09", 12 00, 11-05-88, Hoorn, Hollandia
26, Marko Matić, M, , , 03-02-90, Amsterdam, None
27, Aron Gunarsson, M, , , 22-09-89, Akureyri, Þór Akureyri
29, Graziano Pellè, F, 6'04", 14 02, 15-07-85, San Cesario, Lecce
30, Héctor Moreno, D, 5'11", 12 11, 17-01-88, Culiacán, UNAM
33, Gregory Nelson, F, , , 31-01-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Rogier Molhoek, M, 5'11", 12 08, 22-07-81, Oud-Beijerland, NAC Breda (On Loan)
19, Danny Koevermans, F, 6'00", 12 01, 01-11-78, Schiedam, PSV
23, Grétar Rafn Steinsson, D, 6'02", 12 04, 09-01-82, Siglufjördur, Bolton W
15, Kiki Musampa, M, 5'11", 12 00, 20-07-77, Kinshasa, 
31, Kevin Rijnvis, G, , , 28-03-88, , FC Dordrecht
