=  SC Heerenveen - Dutch Eredivisie 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gianni Zuiverloon, D, 5'10", 11 00, 30-12-86, Rotterdam, Feyenoord
3, Kristian Bak Nielsen, D, 6'00", 12 08, 20-10-82, Herning, FC Midtjylland
4, Michel Breuer, D, 6'00", 11 05, 25-05-80, Gouda, Excelsior
5, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, Vitesse
6, Michael Bradley, M, 6'01", 11 11, 31-07-87, Palatine, MetroStars
7, Jakob Poulsen, M, 6'00", 11 05, 07-07-83, Varde, Esbjerg fB
8, Roy Beerens, F, 5'08", 09 13, 22-12-87, Bladel, PSV
11, André Hanssen, M, 5'10", 11 11, 31-01-81, Skjervøj, Bodø/Glimt
12, Paulo Henrique, F, 5'11", 12 06, 13-03-89, João Pessoa, Atlético Mineiro
14, Thomas Präger, M, 5'09", 11 05, 13-09-85, Vienna, FC OMV Staflau
15, Michal Švec, M, 5'11", 10 08, 19-03-87, Prague, Slavia Prague
16, Calvin Jong-a-Pin, D, , , 18-07-86, Amsterdam, FC Volendam
17, Christian Grindheim, M, 5'10", 11 03, 20-02-73, Haugesund, Vålerenga
18, Niek Loohuis, M, , , 25-04-86, Losser, BV Veendam
19, Cecilio Lopes, F, 6'00", 11 11, 18-03-79, Rotterdam, FC Dordrecht
21, Miralem Sulejmani, M, 5'10", 10 10, 05-12-88, Belgrade, Partizan Belgrade
22, Henrico Drost, D, 6'00", 12 08, 21-01-87, Kampen, Go Ahead Eagles
23, Danijel Pranjić, M, 5'07", 10 03, 02-12-81, Našice, Dinamo Zagreb
24, Rob van Dijk, G, 6'02", 13 01, 15-01-69, Voorhout, RKC Waalwijk
25, Brian Vandenbussche, G, 6'05", 13 03, 24-09-81, Blankenberge, Sparta Rotterdam
27, Agil Etemadi, G, , , 23-04-87, Tehran, None
28, Gunnar Drooduin, F, , , 03-09-88, Vlaardingen, Nonr
29, Donovan Deekman, F, , , 23-06-88, Amsterdam, None
31, Arnór Smárason, M, , , 07-09-88, Akranes, None
32, Robin Huisman de Jong, D, , , 08-06-88, Sneek, None
33, Geert-Arend Roorda, M, 6'02", 13 08, 02-03-88, Heerenveen, None
35, Gerald Sibon, F, 6'06", 13 05, 19-04-74, Dalen, Nürnberg
36, Timmi Johansen, D, , , 08-05-87, Rødovre, Hvidovre IF
37, Mark Bloemendaal, F, 5'09", 10 12, 16-06-88, Zutphen, De Graafschap
38, Pim Balkestein, D, , , 29-04-87, Gouda, None
39, Tom Siwe, D, , , 02-03-87, Jonköpping, None
40, Rawley Rozendaal, F, , , 13-02-88, Amsterdam, None
42, Samuel Armenteros, F, , , 27-05-90, Masthugg, None
, Harmen Kuperus, G, , , 02-06-77, Sneek, FC Zwolle

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Gonzalo García-García, F, 6'00'', 12 08, 13-10-83, Montevideo, Heracles Almelo (On Loan)
30, Christoph Mattes, M, , , 08-02-88, Wenen, Red Bull Salzburg
15, Jeroen Drost, D, 6'00", 12 04, 21-01-87, Kampen, NEC Nijmegen (On Loan)
9, Radosław Matusiak, F, 6'00", 13 08, 01-01-82, Łódź, Wisła Kraków (On Loan)
10, Afonso Alves, F, 6'01", 12 04, 30-01-81, Belo Horizonte, Middlesbrough
34, Maciej Wilusz, D, , , 25-09-88, Wroclaw, Sparta Rotterdam (On Loan)
