=  Morecambe - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, IRL, G, 1.93, 90, 06-04-82, Dublin, Chesterfield
2, Nick Fenton, ENG, D, 1.83, 64, 23-11-79, Preston, Rotherham U
3, Robbie Threlfall, ENG, D, 1.83, 71, 25-11-88, Liverpool, Bradford C
6, Will Haining, SCO, D, 1.83, 65, 02-10-82, Glasgow, St Mirren
8, Andrew Wright, ENG, M, 1.85, 75, 15-01-85, Liverpool, Scunthorpe U
9, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, Oldham Ath
10, Ryan Williams, ENG, M, 1.73, 68, 08-04-91, Birkenhead, Rhyl
11, Kevin Ellison, ENG, M, 1.83, 80, 23-02-79, Liverpool, Rotherham U
12, Dan Parkinson, ENG, M, 1.82, 71, 02-11-92, Preston, None
14, Jordan Burrow, ENG, F, 1.75, 80, 12-09-92, Sheffield, Chesterfield
15, Chris McCready, ENG, D, 1.85, 77, 05-07-81, Chester, Northampton T
16, Stewart Drummond, ENG, M, 1.88, 81, 11-12-75, Preston, Shrewsbury T
17, Andrew Fleming, ENG, M, 1.80, 67, 05-10-87, Liverpool, Wrexham
18, Gary McDonald, SCO, M, 1.85, 73, 10-04-82, Irvine, Hamilton Academical
19, Joe McGee, ENG, M, 1.81, 69, 06-03-93, Liverpool, None
20, Joe Mwasile, ENG, M, 1.74, 64, 07-06-93, , None
21, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, None
22, Andy Parrish, ENG, D, 1.83, 74, 22-06-88, Bolton, Bury
23, Chris Doyle, ENG, D, 1.89, 85, 22-07-94, Liverpool, None
24, James Short, ENG, D, , , , , None
25, Andreas Arestidou, ENG, G, 1.85, 83, 06-12-89, Morecambe, Preston NE
26, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Preston NE
27, Jack Redshaw, ENG, F, 1.68, 64, 20-11-90, Salford, Altrincham
29, Will Bell, ENG, D, 1.83, 79, 29-09-94, , None
30, Danny Carlton, ENG, F, 1.80, 78, 22-12-83, Leeds, Bury
42, Lee Jones, WAL, G, 1.90, 93, 09-08-70, Pontypridd, Witton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jordan Mustoe, ENG, D, 1.80, 75, 28-01-91, Wirral, Wigan Ath
10, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, Crawley T
7, Izak Reid, ENG, M, 1.66, 66, 08-07-87, Stafford, Brackley T
