=  Burton Albion - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Corbett, ENG, M, 1.83, 72, 20-02-82, Worcester, Nuneaton Boro
3, Aaron Webster, ENG, D, 1.88, 77, 19-12-80, Burton-on-Trent, None
4, Nathan Stanton, ENG, D, 1.75, 79, 06-05-81, Nottingham, Rochdale
5, Zander Diamond, SCO, D, 1.89, 73, 03-12-85, Alexandria, Oldham Ath
6, John McGrath, IRL, M, 1.78, 65, 27-03-80, Limerick, Tamworth
7, Lee Fowler, WAL, M, 1.70, 70, 10-06-83, Cardiff, Doncaster R
8, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Tranmere R
10, Calvin Zola, COD, F, 1.91, 86, 31-12-84, Kinshasa, Crewe Alex
11, Chris Palmer, ENG, M, 1.70, 70, 16-10-83, Derby, Gillingham
12, Adi Yussuf, TAN, F, 1.85, 76, 03-10-92, Zanzibar, Leicester C
13, Stuart Tomlinson, ENG, G, 1.83, 70, 17-03-84, Chester, Port Vale
14, Damien McCrory, IRL, M, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
15, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, None
16, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Kidderminster H
17, Jimmy Phillips, ENG, M, 1.68, 62, 20-09-89, Stoke-on-Trent, Stoke C
18, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Southend U
19, Jacques Maghoma, COD, M, 1.78, 72, 23-10-87, Lubumbashi, Tottenham H
20, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, Blackburn R
21, Marcus Holness, ENG, D, 1.83, 77, 08-12-88, Oldham, Rochdale
22, Jack Dyer, ENG, M, 1.75, 70, 11-12-91, Sutton Coldfield, Aston Villa
23, Lee Bell, ENG, M, 1.80, 78, 26-01-83, Crewe, Crewe Alex
24, Ian Sharps, ENG, D, 1.91, 90, 23-10-80, Warrington, Rotherham U
25, Evan Garnett, ENG, F, 1.85, 90, 14-08-94, Burton upon Trent, None
26, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, Burnley
27, Adam Drury, ENG, F, 1.79, 69, 21-09-93, Grimsby, Manchester C
28, Kevin Poole, ENG, G, 1.78, 75, 21-07-63, Bromsgrove, Derby Co
29, Billy Kee, NIR, F, 1.75, 72, 01-12-90, Leicester, Torquay U
30, Michael Symes, ENG, F, 1.91, 78, 31-10-83, Great Yarmouth, Leyton Orient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, Wigan Ath
26, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Swindon T
30, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Hull C
27, Jordan Chappell, ENG, M, 1.78, 68, 08-09-91, Sheffield, Sheffield U
24, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Leicester C
1, Ross Atkins, ENG, G, 1.83, 83, 03-11-89, Derby, Derby Co
9, Justin Richards, ENG, F, 1.83, 74, 16-10-80, Sandwell, Oxford U
7, Cleveland Taylor, JAM, M, 1.73, 67, 09-09-83, Leicester, Grimsby T (On Loan)
