=  Port Vale - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Neal, ENG, G, 1.86, 86, 23-10-85, St Albans, Shrewsbury T
2, Adam Yates, ENG, D, 1.78, 67, 28-05-83, Stoke-on-Trent, Morecambe
3, Rob Taylor, ENG, D, 1.83, 80, 16-01-85, Shrewsbury, Nuneaton Boro
4, Anthony Griffith, ENG, M, 1.83, 76, 28-10-86, Huddersfield, Leyton Orient
5, John McCombe, ENG, D, 1.88, 81, 07-05-85, Pontefract, Hereford U
6, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Plymouth Arg
7, Doug Loft, ENG, M, 1.83, 77, 25-12-86, Maidstone, Brighton & HA
8, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Leicester C
9, Jennison Myrie-Williams, ENG, F, 1.83, 76, 17-05-88, Bristol, Stevenage
10, Ashley Vincent, ENG, F, 1.83, 73, 26-05-85, Birmingham, Colchester U
11, Tom Pope, ENG, F, 1.91, 71, 27-08-85, Stoke-on-Trent, Crewe Alex
12, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Stoke C
14, Clayton McDonald, ENG, D, 1.98, 104, 06-12-88, Liverpool, Walsall
15, Chris Shuker, ENG, F, 1.65, 59, 09-05-82, Liverpool, Morecambe
16, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, Crystal Palace
17, Joe Davis, ENG, D, 1.83, 67, 10-11-93, Burnley, None
18, Sam Morsy, ENG, M, 1.75, 76, 10-09-91, Wolverhampton, None
19, Ben Williamson, ENG, F, 1.80, 76, 25-12-88, Lambeth, Hyde
21, Kingsley James, ENG, D, 1.85, 74, 17-02-92, Rotherham, Sheffield U
22, Ryan Lloyd, ENG, M, 1.78, 65, 01-02-94, Newcastle-under-Lyme, None
24, Richard Duffy, WAL, D, 1.78, 65, 30-08-85, Swansea, Exeter C
25, Liam Chilvers, ENG, D, 1.85, 88, 06-11-81, Chelmsford, AFC Telford U
26, Chris Birchall, TRI, M, 1.75, 80, 05-05-84, Stafford, Columbus Crew
29, Lee Hughes, ENG, F, 1.78, 73, 22-05-76, Birmingham, Notts Co
32, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, None
36, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Sheffield W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Lewis Haldane, WAL, F, 1.83, 71, 13-03-85, Trowbridge, Retired
4, Darren Murphy, IRL, M, 1.84, 75, 28-07-85, Cork, Macclesfield T
6, Gareth Owen, WAL, D, 1.85, 73, 21-09-82, Cheadle, 
20, Sean McAllister, ENG, M, 1.73, 67, 15-08-87, Bolton, Cowdenbeath
23, Ryan Burge, ENG, M, 1.78, 65, 12-10-88, Cheltenham, 
