=  Rotherham United - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Crawley T
2, Dale Tonge, ENG, M, 1.78, 66, 07-05-85, Doncaster, Barnsley
3, Claude Davis, JAM, D, 1.91, 80, 06-03-79, Kingston, Crawley T
4, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Aberdeen
6, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Stockport Co
7, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Shrewsbury T
9, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Leyton Orient
10, Michael O'Connor, NIR, M, 1.85, 79, 06-10-87, Belfast, Scunthorpe U
14, Mark Bradley, WAL, M, 1.83, 76, 14-01-88, Wordsley, Walsall
15, Ben Pringle, ENG, M, 1.73, 75, 27-05-89, Newcastle upon Tyne, Derby Co
16, Kayode Odejayi, NGA, F, 1.91, 76, 21-02-82, Ibadon, Colchester U
17, Daniel Nardiello, WAL, F, 1.80, 72, 22-10-82, Coventry, Exeter C
19, David Noble, ENG, M, 1.83, 78, 02-02-82, Hitchin, Exeter C
20, Craig Morgan, WAL, D, 1.87, 88, 16-06-85, St Asaph, Preston NE
21, Andy Warrington, ENG, G, 1.91, 82, 10-06-76, Sheffield, Bury
22, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Yeovil T
24, Mitch Rose, ENG, M, 1.75, 78, 04-07-94, Doncaster, None
25, Alec Denton, ENG, F, 1.80, 76, 30-07-94, Sheffield, None
26, Danny Schofield, ENG, M, 1.78, 74, 10-04-80, Doncaster, Millwall
27, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Peterborough U
30, Tony Thompson, ENG, G, 1.83, 83, 04-11-94, Liverpool, None
32, Nicky Walker, ENG, M, 1.82, 72, 08-09-94, Rotherham, None
33, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
35, Daniel Kearns, IRL, M, 1.78, 77, 26-08-91, Belfast, Peterborough U
36, Dan Rowe, ENG, D, 1.88, 80, 24-10-95, Middlesbrough, Darlington
37, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Bury

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Robert Harris, SCO, D, 1.73, 56, 28-08-87, Glasgow, Blackpool
23, Josh Morris, ENG, D, 1.80, 70, 30-09-91, Preston, Blackburn R
28, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Hull C
3, Laurence Wilson, ENG, D, 1.78, 70, 10-10-86, Liverpool, Accrington Stanley
29, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Swindon T
11, Gareth Evans, ENG, F, 1.83, 80, 26-04-88, Macclesfield, Fleetwood T
34, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Blackburn R
5, Ian Sharps, ENG, D, 1.91, 90, 23-10-80, Warrington, Burton Alb (On Loan)
8, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, Cheltenham T
18, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Accrington Stanley (On Loan)
11, Adam Morgan, ENG, F, 1.79, 71, 21-04-94, Liverpool, Liverpool
8, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Blackburn R
31, Courtney Cameron, ENG, M, 1.80, 78, 03-01-93, Northampton, Aston Villa
