=  Chesterfield - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Macclesfield T
3, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Yeovil T
5, Neal Trotman, ENG, D, 1.88, 86, 26-04-87, Levenshulme, Rochdale
6, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Doncaster R
7, Alex Henshall, ENG, F, 1.77, 71, 15-02-94, Swindon, Manchester C
8, Sam Togwell, ENG, M, 1.80, 78, 14-10-84, Maidenhead, Scunthorpe U
9, Marc Richards, ENG, F, 1.80, 81, 08-07-82, Wolverhampton, Port Vale
10, Danny Whittaker, ENG, M, 1.78, 70, 14-11-80, Manchester, Oldham Ath
12, Tendayi Darikwa, ENG, M, 1.88, 77, 13-12-91, Nottingham, None
13, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Sheffield W
14, Jack Lester, ENG, F, 1.75, 76, 08-10-75, Sheffield, Nottingham F
15, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, None
17, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Chelmsford C
18, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, IFK Mariehamn
19, Jacob Hazel, ENG, F, 1.75, 72, 15-04-94, Bradford, None
20, Jack Waddle, ENG, M, , , 02-12-93, Sheffield, None
21, Armand Gnanduillet, CIV, F, 1.93, 88, 13-02-92, Angers, Poissy
22, Jonathan Wafula, ENG, F, , , 17-06-94, Alfreton, None
23, Mark Randall, ENG, M, 1.83, 82, 28-09-89, Milton Keynes, Arsenal
24, Cameron Mason, ENG, G, 1.90, 70, 21-01-96, Oldham, Oldham Ath
25, Drew Talbot, ENG, F, 1.78, 72, 19-07-86, Barnsley, Luton T
26, Mark Crossley, WAL, G, 1.91, 99, 16-06-69, Barnsley, Oldham Ath
30, Jack Broadhead, ENG, D, 1.93, 83, 02-10-94, Mansfield, None
31, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Hull C
33, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
34, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, MK Dons
39, Tim Whittaker, ENG, D, 1.91, 75, 19-09-94, , None
40, Josh Barrington, ENG, G, , , 20-12-94, , None
44, Josh Scully, ENG, M, , , 06-03-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Aston Villa
29, Micah Evans, ENG, M, 1.83, 70, 03-03-93, Manchester, Blackburn R
7, Mark Allott, ENG, F, 1.80, 76, 03-10-77, Middleton, Hyde
16, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
27, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Sunderland
17, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, Huddersfield T
11, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Walsall
37, Luis Boa Morte, POR, M, 1.78, 73, 04-08-77, Lisbon, 
38, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Brighton & HA
4, Terrell Forbes, ENG, D, 1.83, 79, 17-08-81, Southwark, Aldershot T
41, Jordan Clark, ENG, F, 1.83, 73, 22-09-93, Barnsley, Barnsley
