=  Bristol Rovers - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Bevan, ENG, G, 1.98, 97, 19-09-79, Southampton, Torquay U
2, Michael Smith, NIR, D, 1.80, 71, 04-09-88, Ballyclare, Ballymena U
3, Jim Paterson, SCO, D, 1.80, 85, 25-09-79, Bellshill, Shamrock R
4, Danny Woodards, ENG, D, 1.80, 70, 07-10-83, Forest Gate, MK Dons
5, Garry Kenneth, SCO, D, 1.93, 83, 21-06-87, Dundee, Dundee U
6, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Leicester C
7, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Bristol C
8, Matthew Gill, ENG, M, 1.80, 74, 08-11-80, Cambridge, Norwich C
9, Matt Harrold, ENG, F, 1.85, 74, 25-07-84, Leyton, Shrewsbury T
10, Eliot Richards, WAL, F, 1.75, 74, 10-09-91, New Tredegar, None
11, Fabian Broghammer, GER, M, 1.77, 70, 14-01-90, Heppenheim, Bayern Alzenau
13, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Millwall
14, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, QPR
15, Oliver Norburn, ENG, M, 1.85, 82, 26-10-92, Leicester, Leicester C
16, Joe Anyinsah, ENG, M, 1.78, 80, 08-10-84, Bristol, Charlton Ath
17, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None
18, Mitch Harding, ENG, F, 1.72, 68, 27-01-94, Weston-super-Mare, None
19, Adam Virgo, SCO, D, 1.88, 85, 25-01-83, Brighton, Yeovil T
20, Conor Gough, ENG, G, 1.98, 93, 09-08-93, Fyfield, Charlton Ath
21, Clayton McDonald, ENG, D, 1.98, 104, 06-12-88, Liverpool, Port Vale
22, Ross Staley, ENG, M, , , 16-06-94, Bristol, None
23, Jordan Goddard, ENG, M, 1.77, 73, 09-09-93, Wolverhampton, None
24, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
25, Seanan Clucas, NIR, M, 1.78, 74, 08-11-92, Dungannon, Preston NE
26, Ryan Brunt, ENG, F, 1.85, 75, 26-05-93, Birmingham, Stoke C
27, Tom Hitchcock, ENG, F, 1.78, 71, 01-10-92, Hemel Hempstead, QPR
28, Matt Macey, ENG, G, 1.98, 81, 09-09-94, Bristol, None
29, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Tranmere R
30, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, None
31, Shaquille Hunter, ENG, M, 1.78, 71, 29-08-95, Bristol, None
32, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Colchester U
33, Alefe Santos, BRA, M, 1.78, 66, 28-01-95, São Paulo, None
34, Oumare Tounkara, FRA, F, 1.87, 80, 25-05-90, Paris, Red Star 93

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Fulham
21, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, TPS Turku
27, Derek Riordan, SCO, F, 1.81, 65, 16-01-83, Edinburgh, 
32, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Bolton W
34, Guy Branston, ENG, D, 1.85, 89, 09-01-79, Leicester, Aldershot T
26, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Stoke C
28, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, Chelsea
29, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Leicester C
