=  Dagenham & Redbridge - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Lewington, ENG, G, 1.88, 75, 23-08-88, Sidcup, Fisher Ath
2, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Portsmouth
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Ashford T (Middx)
4, Scott Doe, ENG, D, 1.85, 77, 06-11-88, Reading, Weymouth
7, Sam Williams, ENG, F, 1.80, 67, 09-06-87, Greenwich, Yeovil T
9, Ben Strevens, ENG, F, 1.85, 70, 24-05-80, Islington, Gillingham
10, Josh Scott, ENG, F, 1.88, 81, 10-05-85, Camden Town, Hayes & Yeading U
11, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Peterborough U
12, Medy Elito, ENG, F, 1.80, 69, 20-03-90, Kinshasa, Colchester U
14, Jake Reed, ENG, F, 1.77, 73, 13-05-91, Great Yarmouth, Great Yarmouth T
15, Matthew Saunders, ENG, M, 1.80, 72, 12-09-89, Chertsey, Fulham
16, Kevin Maher, IRL, M, 1.83, 82, 17-10-76, Ilford, Gillingham
17, Luke Howell, ENG, D, 1.73, 66, 05-01-87, Cuckfield, Lincoln C
18, Gavin Hoyte, ENG, D, 1.80, 70, 06-06-90, Waltham Forest, Arsenal
19, Abu Ogogo, ENG, D, 1.73, 64, 03-11-89, Epsom, Arsenal
20, Jonathan Fortune, ENG, D, 1.88, 84, 23-08-80, Islington, Chatham T
21, Mo Shariff, ENG, F, 1.77, 64, 08-03-93, Newham, QPR
22, Ian Gayle, ENG, D, 1.83, 77, 23-10-92, Welling, None
23, Brian Woodall, ENG, F, 1.78, 74, 28-12-87, Bielefeld, Gresley
24, Billy Bingham, ENG, D, 1.80, 71, 15-07-90, Greenwich, Crystal Palace
25, Andrew Burns, IRL, D, 1.78, 70, 02-07-93, Liverpool, Bradford C
26, Louis Dennis, ENG, F, 1.86, 69, 09-10-92, Hendon, None
27, Cain Davies, ENG, G, , , 22-05-95, Edgware, None
28, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, None
29, Darren Currie, ENG, M, 1.80, 79, 29-11-74, Hampstead, Hendon
30, Jordan Seabright, ENG, G, 1.88, 79, 01-05-94, Poole, Bournemouth
31, Gianluca Gracco, ITA, F, , , 19-06-90, Naples, Città di Pompei
32, Duran Reynolds, ENG, D, 1.83, 73, 27-09-91, Boston, Southend U
33, Tom Davie, ENG, M, 1.77, 64, 23-07-94, , None
34, Alex Osborn, ENG, F, 1.75, 70, 25-07-93, Walthamstow, Grays Ath
35, Sean Shields, ENG, M, 1.77, 68, 20-01-92, Enfield, St Albans C
36, Peter Gilbert, WAL, D, 1.80, 82, 31-07-83, Sunderland, Lincoln C
37, Jonathan Miles, ENG, G, 1.81, 71, 29-03-93, Colchester, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Danny Green, ENG, M, 1.83, 79, 04-08-90, Harlow, AFC Sudbury
20, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Peterborough U
9, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, Bournemouth
6, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Southend U
8, Rob Edmans, ENG, F, 2.00, 80, 25-01-87, Greenwich, Chelmsford C
21, Jake Caprice, ENG, M, 1.79, 73, 11-11-92, Lambeth, Blackpool
8, Toni Silva, POR, M, 1.79, 74, 15-09-93, Bissau, Barnsley
