=  Plymouth Argyle - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jake Cole, ENG, G, 1.88, 83, 11-09-85, Hammersmith, Barnet
2, Durrell Berry, ENG, D, 1.80, 75, 27-05-92, Derby, Aston Villa
4, Maxime Blanchard, FRA, D, 1.80, 76, 27-09-86, Alençon, Tranmere R
5, Guy Branston, ENG, D, 1.85, 89, 09-01-79, Leicester, Aldershot T
6, Conor Hourihane, IRL, M, 1.81, 62, 02-02-91, Cork, Ipswich T
7, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Woking
8, Luke Young, ENG, M, 1.73, 72, 22-02-93, Plymouth, None
9, Nick Chadwick, ENG, F, 1.80, 68, 26-10-82, Stoke-on-Trent, Stockport Co
10, Lee Cox, ENG, M, 1.85, 77, 26-06-90, Leicester, Swindon T
11, Warren Feeney, NIR, F, 1.78, 71, 17-01-81, Belfast, Oldham Ath
13, Ollie Chenoweth, ENG, G, 1.85, 74, 17-02-92, Liskeard, Bideford
14, Onismor Bhasera, ZIM, D, 1.73, 76, 07-12-86, Mutare, Kaizer Chiefs
15, Paul Wotton, ENG, M, 1.80, 70, 17-08-77, Plymouth, Yeovil T
16, Jamie Lowry, ENG, D, 1.83, 76, 18-03-87, Newquay, Chesterfield
17, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Stoke C
18, Joe Bryan, ENG, M, 1.70, 72, 17-09-93, Bristol, Bristol C
20, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Watford
21, Matt Lecointe, ENG, F, 1.78, 67, 28-10-94, Plymouth, None
22, Jared Sims, ENG, F, 1.76, 66, 16-10-93, Truro, None
23, Jamie Richards, ENG, D, 1.83, 80, 24-06-94, Newton Abbot, None
24, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Yeovil T
25, Isaac Vassell, ENG, F, 1.71, 71, 09-09-93, Newquay, None
26, Anthony Charles, ENG, D, 1.85, 76, 11-03-81, Isleworth, Northampton T
27, Andrés Gurrieri, ARG, M, 1.68, 66, 03-09-89, Winterthur, Burton Alb
28, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Ipswich T
29, Tyler Harvey, ENG, M, 1.79, 72, 29-06-95, Plymouth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ladjie Soukouna, FRA, D, 1.92, 80, 15-12-90, Créteil, 
28, Johnny Gorman, NIR, M, 1.76, 70, 26-10-92, Sheffield, Wolverhampton W
30, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, Watford
33, Scott Griffiths, ENG, D, 1.75, 74, 10-02-86, Westminster, Peterborough U
32, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, Burnley
18, Guy Madjo, CMR, F, 1.83, 72, 01-06-84, Douala, Aldershot T
24, Jordan Copp, ENG, M, 1.75, 64, 29-09-93, Saltash, 
26, Jed Harper-Penman, ENG, M, 1.70, 70, 02-02-94, Bideford, 
30, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Bournemouth
5, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Port Vale
19, Joe Lennox, ENG, M, 1.70, 64, 22-11-91, Bristol, 
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Limerick
10, Rhys Griffiths, WAL, F, 1.91, 88, 01-03-80, Cardiff, Newport Co
18, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, Reading
19, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Crystal Palace
