=  York City - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arron Jameson, ENG, G, 1.91, 83, 07-11-89, Sheffield, Sheffield W
2, Lanre Oyebanjo, IRL, D, 1.85, 72, 27-04-90, London, Histon
4, Chris Smith, ENG, D, 1.80, 70, 30-06-81, Derby, Mansfield T
5, David McGurk, ENG, D, 1.83, 75, 30-09-82, Middlesbrough, Darlington
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, Cardiff C
7, Jamie Reed, WAL, F, 1.83, 78, 13-08-87, Chester, Bangor C
8, Scott Kerr, ENG, M, 1.75, 81, 11-12-81, Leeds, Lincoln C
9, Jason Walker, ENG, F, 1.75, 70, 21-02-84, Barrow, Luton T
10, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, Leicester C
11, Michael Coulson, ENG, F, 1.78, 64, 04-04-88, Scarborough, Grimsby T
12, Lee Bullock, ENG, M, 1.83, 72, 22-05-81, Stockton, Bradford C
13, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, Derry C
14, Josh Carson, NIR, M, 1.75, 70, 03-06-93, Ballymena, Ipswich T
15, John McReady, ENG, M, 1.78, 73, 12-05-92, South Shields, Darlington
16, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Maidenhead U
17, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Kidderminster H
18, Tom Platt, ENG, M, 1.86, 82, 01-10-93, Pontefract, None
19, Michael Potts, ENG, M, 1.82, 77, 26-11-91, Preston, Blackburn R
20, Jon Challinor, ENG, M, 1.80, 75, 02-12-80, Northampton, Kettering T
21, Ben Everson, ENG, F, 1.80, 74, 11-02-87, Middlesbrough, Breiðablik
22, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Blackburn R
23, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, Aldershot T
24, Michael Ingham, NIR, G, 1.93, 87, 09-07-80, Preston, Hereford U
25, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Aldershot T
26, Patrick McLaughlin, NIR, M, 1.88, 74, 14-01-91, Larne, Newcastle U
27, Tom Allan, ENG, D, 1.92, 72, 30-10-94, York, None
29, John McGrath, IRL, M, 1.78, 65, 27-03-80, Limerick, Burton Alb
30, Reece Kelly, ENG, M, , , , Guisborough, None
35, Richard Cresswell, ENG, F, 1.83, 83, 20-09-77, Bridlington, Sheffield U
37, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Scott Dobie, SCO, F, 1.85, 80, 10-10-78, Workington, 
27, Charlie Taylor, ENG, D, 1.75, 70, 18-09-93, York, Leeds U
28, Daniel Kearns, IRL, M, 1.78, 77, 26-08-91, Belfast, Peterborough U
13, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Luton T
22, Clarke Carlisle, ENG, D, 1.91, 79, 14-10-79, Preston, Northampton T
21, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Gateshead
3, Danny Blanchett, ENG, D, 1.83, 73, 06-05-87, Harrow, Cambridge C
25, Rob Moncur, ENG, F, , , , Darlington, De-Registered
1, Paul Musselwhite, ENG, G, 1.88, 91, 22-12-68, Portsmouth, 
14, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, 
32, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Swansea C
28, Jameel Ible, ENG, D, , , 26-11-93, , 
33, Alex Rodman, ENG, F, 1.88, 80, 15-12-87, Sutton Coldfield, Aldershot T
