=  Wycombe Wanderers - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Danny Foster, ENG, D, 1.85, 76, 23-09-84, Enfield, Brentford
3, Grant Basey, WAL, D, 1.88, 85, 30-11-88, Bromley, Peterborough U
5, Dave Winfield, ENG, D, 1.90, 86, 24-03-88, Aldershot, Aldershot T
6, Leon Johnson, GRN, M, 1.83, 76, 10-05-81, Shoreditch, Gillingham
7, Gareth Ainsworth, ENG, M, 1.78, 79, 10-05-73, Blackburn, QPR
8, Stuart Lewis, ENG, M, 1.80, 70, 15-10-87, Welwyn Garden City, Dagenham & Redbridge
9, Matthew Spring, ENG, M, 1.83, 72, 17-11-79, Harlow, Leyton Orient
10, Matthew Bloomfield, ENG, M, 1.73, 71, 08-02-84, Felixstowe, Ipswich T
11, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Brentford
12, Bruno Andrade, POR, M, 1.75, 74, 02-10-93, Viseu, QPR
13, Matt Ingram, ENG, G, 1.91, 82, 18-12-93, Croydon, None
15, Dennis Oli, ENG, F, 1.83, 77, 28-01-84, Newham, Gillingham
17, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Crewe Alex
18, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, None
19, Marvin McCoy, ATG, D, 1.81, 84, 02-10-88, Waltham Forest, Wealdstone
20, Dean Morgan, ENG, F, 1.83, 77, 03-10-83, Edmonton, Chesterfield
21, Lee Harrison, ENG, G, 1.88, 76, 12-09-71, Billericay, Newport Co
22, Jo Osei-Kuffour, GHA, F, 1.70, 65, 17-11-81, Edmonton, Gillingham
23, Michael Harriman, IRL, D, 1.68, 74, 23-10-92, Chichester, QPR
25, Lee Angol, ENG, F, 1.78, 72, 04-08-94, Carshalton, Tottenham H
26, Jesse Kewley-Graham, ENG, M, 1.78, 76, 30-11-93, Hounslow, None
27, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, None
28, Josh Scowen, ENG, M, 1.78, 74, 28-03-93, Enfield, None
29, Matt McClure, NIR, F, 1.78, 70, 17-11-91, Slough, Crystal Palace
30, Gary Doherty, IRL, D, 1.88, 83, 31-01-80, Donegal, Charlton Ath
31, Max Kretzschmar, ENG, M, 1.74, 71, 12-10-93, Kingston upon Thames, None
32, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Fulham
33, Olly Taylor, ENG, F, , , 13-12-93, , None
34, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, None
35, Georges Ehui, CIV, M, , , 02-02-94, , None
37, Emmanuel Ighorae, ENG, M, , , 10-02-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Preston NE
36, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Cardiff C
23, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Watford
24, Matthew Parsons, ENG, D, 1.78, 74, 25-12-91, Catford, Crystal Palace
16, Richard Logan, ENG, F, 1.85, 79, 04-01-82, Bury St Edmunds, Dorchester T
1, Nikki Bull, ENG, G, 1.88, 80, 02-10-81, Hastings, 
38, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Charlton Ath
36, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
