=  Fleetwood Town - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Morecambe
2, Shaun Beeley, ENG, D, 1.78, 72, 21-11-88, Stockport, Southport
3, Dean Howell, ENG, D, 1.85, 78, 29-11-80, Burton upon Trent, Crawley T
4, Anthony Barry, ENG, M, 1.70, 64, 29-05-86, Liverpool, Chester C
5, Jean-Michel Fontaine, FRA, F, 1.90, 79, 28-08-88, Saint-Pierre, JS St-Pierroise
6, Nathan Pond, ENG, M, 1.90, 70, 05-01-85, Preston, Lancaster C
7, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Newport Co
8, Jamie Milligan, ENG, M, 1.70, 63, 03-01-80, Blackpool, AFC Fylde
9, Jonathan Parkin, ENG, F, 1.93, 86, 30-12-81, Barnsley, Cardiff C
10, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Kidderminster H
11, Barry Nicholson, SCO, M, 1.70, 58, 24-08-78, Dumfries, Preston NE
12, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Northwich V
13, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Stockport Co
14, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Wrexham
15, Conor McLaughlin, NIR, D, 1.83, 71, 26-07-91, Belfast, Preston NE
17, Alex Titchiner, WAL, F, 1.70, 65, 13-06-91, St Asaph, Witton Alb
18, Jamie McGuire, ENG, M, 1.70, 70, 13-11-83, Birkenhead, Droylsden
19, Steven Gillespie, ENG, F, 1.75, 71, 04-06-85, Liverpool, Colchester U
20, Damien Johnson, NIR, M, 1.75, 64, 18-11-78, Lisburn, Plymouth Arg
21, Jamie Allen, ENG, F, 1.70, 69, 25-05-95, Wigan, None
22, Liam Wynn, ENG, M, , , 17-09-92, , None
23, Kieran Charnock, ENG, D, 1.86, 92, 03-08-84, Preston, Morecambe
24, Ryan Crowther, ENG, M, 1.80, 70, 17-09-88, Stockport, Hyde
25, Robert Atkinson, ENG, D, 1.85, 78, 29-04-87, Beverley, Grimsby T
26, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Peterborough U
27, Ryan Edwards, ENG, D, 1.80, 82, 07-10-93, Liverpool, Blackburn R
28, Youl Mawene, FRA, D, 1.86, 83, 16-07-79, Caen, Aberdeen
31, Gerard Kinsella, ENG, M, , , 13-11-91, Liverpool, Everton
32, Gareth Evans, ENG, F, 1.83, 80, 26-04-88, Macclesfield, Rotherham U
33, David Lucas, ENG, G, 1.88, 84, 23-11-77, Preston, Birmingham C
34, Rodrigo Branco, BRA, F, 1.87, 69, 14-07-91, , 
35, Mozzi Gyorio, CAN, M, 1.80, 77, 01-08-89, Bačka Topola, FC Tampa Bay
37, Paul McKenna, ENG, M, 1.69, 77, 20-10-77, Chorley, Hul C
40, Christian Thewlis, ENG, G, 1.88, 82, 17-09-94, Huddersfield, None
41, Oliver Martin, ENG, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Richie Allen, ENG, F, , , 12-06-82, , AFC Fylde (On Loan)
33, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
33, Rob Edwards, WAL, D, 1.85, 74, 25-12-82, Telford, Barnsley
35, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Swansea C
32, Tom Barkhuizen, ENG, F, 1.75, 70, 04-07-93, Blackpool, Blackpool
37, Barry Ferguson, SCO, M, 1.78, 74, 02-02-78, Glasgow, Blackpool
10, Lee Fowler, WAL, M, 1.70, 70, 10-06-83, Cardiff, Doncaster R
30, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Barrow (On Loan)
27, Alex Marrow, ENG, M, 1.85, 83, 21-01-90, Salford, Crystal Palace
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Luton T
16, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, Wrexham (On Loan)
