=  Southend United - English Football League Two 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Nottingham F
2, Sean Clohessy, ENG, D, 1.78, 74, 12-12-86, Croydon, Bath C
3, Anthony Straker, GRN, D, 1.75, 75, 23-09-88, Ealing, Aldershot T
4, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Dagenham & Redbridge
5, Graham Coughlan, IRL, D, 1.88, 86, 18-11-74, Dublin, Shrewsbury T
6, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Rotherham U
7, Freddy Eastwood, WAL, F, 1.80, 78, 29-10-83, Epsom, Coventry C
8, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
9, Neil Harris, ENG, F, 1.80, 80, 12-07-77, Orsett, Millwall
10, Barry Corr, IRL, F, 1.91, 79, 02-04-85, County Wicklow, Exeter C
12, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Stoke C
13, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Sheffield W
14, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Walsall
15, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Brentford
16, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Port Vale
17, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Plymouth Arg
19, John Spicer, ENG, M, 1.80, 73, 13-09-83, Romford, Notts Co
20, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Watford
21, Gavin Tomlin, ENG, F, 1.83, 77, 21-08-83, Gillingham, Dagenham & Redbridge
22, Jack Paxman, ENG, M, 1.80, 76, 06-04-94, Stanford-le-Hope, None
23, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Plymouth Arg
24, Elliot Benyon, ENG, F, 1.75, 64, 29-08-87, High Wycombe, Swindon T
25, Josh Banton, ENG, D, 1.77, 75, 15-05-96, , None
26, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Leyton Orient
27, Ben Reeves, ENG, D, 1.78, 67, 19-11-91, Verwood, Southend U
28, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, Ste-Geneviève
29, Tamika Mkandawire, ENG, D, 1.83, 78, 28-05-83, Mzuzu, Millwall
30, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, None
31, Ted Smith, ENG, G, , , , , None
32, Seedy Njie, ENG, F, 1.86, 75, 01-12-94, Lewisham, None
33, Luke Chambers, WAL, G, 1.87, 78, 15-02-94, Cardiff, Arsenal
34, Mitch Pinnock, ENG, M, 1.78, 69, 12-12-94, Gravesend, None
35, Ryan Auger, ENG, M, 1.78, 74, 09-05-94, Cambridge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kane Ferdinand, IRL, M, 1.85, 86, 07-10-92, Newham, Peterborough U
34, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Bury
12, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Peterborough U
4, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Leeds U
12, Scott Donnelly, ENG, M, 1.73, 74, 25-12-87, Hammersmith, Aldershot T
27, Tamika Mkandawire, ENG, D, 1.83, 78, 28-05-83, Mzuzu, Millwall
11, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Luton T
11, Danny Mayor, ENG, M, 1.83, 76, 18-10-90, Preston, Sheffield W
