=  La Louvière - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, G, 6'05", 13 03, 20-06-87, Trebinje, Portsmouth
2, Trésor Luntala, M, 5'09", 11 00, 31-05-82, Dreux, Visé
3, Olivier Guilmot, D, 6'00", 12 01, 12-07-79, , Francs Borains
4, Tiago, M, 5'08", 11 00, 17-08-87, , Estrelina
5, Laurent Montoya, M, 5'09", 11 00, 28-09-80, Lyon, Rouen
6, Alexandre Teklak, D, 5'11", 12 00, 16-08-75, Charleroi, Excelsior Mouscron
7, Bob Cousin, F, 5'08", 09 11, 04-11-81, , Kortrijk
8, Fadel Mohammed Brahami, M, 5'10", 12 00, 27-06-78, Bondy, Le Havre
9, Stavros Glouftsis, F, 6'01", 12 04, 20-10-80, Etterbeek, Verbroedering Geel
10, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, Coventry C
11, Geraldo Sprio, D, 6'00", 11 00, 16-01-87, , None
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, Grenoble
13, Fritz Emeran, D, 5'06", 10 03, 20-03-76, Guadeloupe, FC Brussels
14, George Blay, D, 5'09", 11 00, 07-08-80, , KV Mechelen
15, Quantin Durieux, D, 6'01", 11 09, 28-01-85, , Baileux Soirt
16, Julien Pinelli, F, 5'07", 09 06, 27-01-87, , Courcelles
17, Frédéric Bosak, F, 5'09", 11 11, 17-07-85, , Standard Liège
18, Nordin Jbari, F, 5'11", 12 04, 02-05-75, Sint-Joost, KAA Gent
19, Jaroslaw Mazurkiewicz, D, 5'10", 11 09, 13-11-79, Tczew, Polonia Warszawa
20, Dimitri Leurquin, M, 6'00", 11 11, 03-04-85, , None
21, Jules César Oulai, M, 5'10", 12 06, 30-07-86, , Anderlecht
22, Michaël Cordier, G, 6'00", 11 07, 27-03-84, , Charleroi
23, Aco Stojkov, F, 5'10", 12 01, 29-04-83, Strumica, Internazionale
24, Benoit Daniel, G, 6'01", 12 11, 18-04-86, , Walhain
25, Alexandre Potier, F, , , 14-05-86, , None
26, Martin Ekani, D, 6'01", 12 03, 21-04-84, Aubervilliers, Lens
27, Alexandre Lecomte, F, 6'02", 13 08, 22-06-80, Vrignes Aux Bois, Excelsior Mouscron

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Laurent Kwembeke, M, 5'10", 10 10, 02-05-85, , Couillet (On Loan)
7, Yannick Vervalle, M, 5'08", 10 01, 03-06-81, , Ethnikos Asteras
9, Sergio Sánchez, F, 5'09", 11 09, 05-02-73, , 
26, Aleks Pasaoglu, F, 6'00", 11 00, 26-04-86, , Francs Borains (On Loan)
11, Rony Baynon, F, 5'11", 10 03, 21-06-87, , MVV Maastricht (On Loan)
27, Aniello Parisi, D, 5'10", 11 11, 01-09-73, San Giuseppe Vesuviano, 
10, Benjamin Rogerio De Oliveira, M, 5'08", 10 12, 28-06-78, São Paulo, 
