=  Zulte-Waregem - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pieter Merlier, G, 5'11", 12 06, 29-03-79, , Waregem
2, Stijn Minne, D, 5'07", 10 11, 29-06-78, Jabbeke, Maldegem
3, Frédéric Dupré, D, 5'11", 11 07, 12-05-79, Gent, Heusden-Zolder
4, Stefan Leleu, D, 6'01", 13 13, 28-02-70, , Royal Antwerp
5, Guy Veldeman, D, 5'08", 11 07, 14-12-78, , Kortrijk
6, Ludwin Van Nieuwenhuyse, M, 6'01", 12 09, 25-02-78, Waregem, Hamme
7, Tim Matthijs, F, 5'11", 12 01, 23-12-83, Gent, KAA Gent
8, Tony Sergeant, M, 6'00", 10 11, 06-06-77, , Royal Antwerp
9, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, KAA Gent
10, Stijn Meert, M, 5'10", 11 04, 06-04-78, Kortrijk, Anderlecht
11, Jonas Vandermarliere, M, 5'09", 12 04, 07-03-86, Poperinge, None
12, Tjörven De Brul, D, 6'02", 13 00, 22-06-73, Aalst, KAA Gent
13, Philippe Buyssens, D, 6'01", 11 09, 16-02-85, , KAA Gent
14, Sylvio Breleur, F, 5'11", 12 04, 13-08-78, , Ronse
15, Nathan D'Haemers, M, 5'11", 10 13, 26-01-78, Waregem, Waregem
16, Wouter Vandenriessche, M, 5'11", 12 01, 27-06-84, , Club Brugge
17, Lander Vansteenbrugghe, M, 5'10", 09 13, 27-11-86, Waregem, Eine
18, Michaël Wiggers, M, 6'00", 11 09, 08-02-80, Liège, Virton
20, Salou Ibrahim, F, 6'02", 14 00, 29-05-79, Accra, Kortrijk
21, Sven Van Ryckeghem, G, 6'01", 11 06, 18-03-85, , Club Brugge
23, Gunter Thiebaut, F, 6'00", 12 00, 12-01-77, Asse, Saarbrücken
24, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Kilmarnock
25, Bjorn Sengier, G, 6'02", 12 13, 12-07-79, , Dienze

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Frederik D'Hollander, F, 6'00", 10 11, 20-05-76, , FCV Dender EH
19, Jo Vermast, F, 6'00", 12 08, 29-07-81, , Verbroedering Geel (On Loan)
22, Ibrahim Tankary, F, 5'11", 10 08, 24-03-72, , Sint-Truiden (On Loan)
