=  Lierse - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yves Van Der Straeten, G, 6'01", 13 01, 18-01-71, Berlare, Marítimo
2, Adolph Tohoua, M, 5'06", 11 05, 09-12-83, Lier, Rio Sports d'Ayame
3, Marko Andić, D, 5'11", 12 08, 14-12-83, , Sovojne
5, Michael Nnaji, D, 6'02", 12 13, 19-02-83, Kessel, Espérance
6, Stef Wils, M, 6'02", 12 01, 02-08-82, Vosselaar, Tienen
7, Nicolas Timmermans, D, 6'00", 10 10, 04-11-82, Brussels, Strombeek
8, Kristof Imschoot, M, 5'11", 11 05, 04-12-80, Zele, Beveren
9, Alessandro Nunes, F, 5'10", 10 06, 02-03-82, São João de Boa Vista, Flamengo
10, Mohammed Elberkani, F, 5'11", 12 04, 13-12-82, Heerlen, Roda JC
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Bastia
12, Wouter Goris, G, 6'01", 12 01, 12-06-86, Lier, Ranst
13, Oleksandr Iakovenko, F, 6'00", 11 09, 23-07-87, Kiev, Metallist Kharkov
14, Jimmy Smet, D, 5'09", 11 07, 31-10-77, Waasmunster, RWDM
15, Goran Mujanović, M, 5'09", 11 11, 29-09-83, Varaždin, Varteks Varaždin
16, Karel Snoeckx, M, 6'02", 12 06, 29-10-76, Tielen, Germinal Beerschot
18, Sven Vandenbroeck, M, 5'11", 11 07, 22-09-79, Vilvoorde, Akratitos
19, Jurgen Raeymaeckers, F, 6'00", 11 00, 03-05-85, , KFC Herenthout
20, Chuck Kim, F, 5'09", 11 03, 25-01-84, Hawaii, Pittsburgh Riverhounds
24, Hasan Kacic, D, 5'10", 11 11, 29-07-76, Berchem, Slaven Belupo
25, Timothy Dreesen, D, 6'03", 11 07, 30-01-87, Geel, KVCV Alberta
26, Kane Develer, F, , , 21-07-88, , None
27, Dirk Mathyssen, M, 6'01", 12 00, 11-10-88, , None
33, Dragan Mrdja, F, 6'02", 12 01, 23-01-84, Belgrade, Crvena Zvezda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ognjen Vukojević, M, 6'00", 12 00, 20-12-83, Bjelovar, Dinamo Zagreb
17, Ninoslav Milenković, M, 6'02", 12 11, 31-12-77, Subotica, Germinal Beerschot
10, Krunoslav Lovrek, M, 5'11", 12 13, 11-09-79, Varaždin, 
18, Creedence Clearwater Couto, F, 6'04", 13 03, 06-03-79, Ribeirão, 
20, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Germinal Beerschot
21, Issame Charaï, F, 5'11", 12 00, 11-05-82, Merksem, Verboedering Geel (On Loan)
26, Goran Tomic, F, 6'03", 13 01, 18-03-77, Sibenik, 
4, Laurent Fassotte, D, 6'01", 12 13, 31-12-77, Trooz, 
22, Cliff Mardulier, G, 6'00", 12 04, 22-09-82, Edegem, 
23, Cédric De Troetsel, D, 5'10", 11 05, 08-07-88, , FC Brussels
