=  Club Brugge - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomislav Butina, G, 6'03", 13 12, 30-03-74, Zagreb, Dinamo Zagreb
2, Olivier De Cock, D, 6'00", 11 00, 09-11-75, Eeklo, None
3, Sven Vermant, M, 6'00'', 12 08, 04-04-73, Lier, Schalke
4, Joos Valgaeren, D, 6'01", 12 03, 03-03-76, Herselt, Celtic
5, Michael Klukowski, D, 6'00", 11 11, 27-05-81, Amstetten, La Louvière
6, Philippe Clement, D, 6'02", 13 00, 22-03-74, Antwerp, Coventry C
7, Gerd Verheyen, F, 6'02", 13 08, 20-09-70, Hoogstraten, Anderlecht
8, Gaëtan Englebert, M, 5'10", 10 10, 11-06-76, Luik, Sint-Truiden
9, Manneseh Ishiaku, F, 6'02", 12 13, 09-01-83, Port Harcourt, La Louvière
10, Bosko Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Aston Villa
11, Jonathan Blondel, M, 5'08'', 10 12, 03-04-84, Ypres, Tottenham H
13, Glenn Verbauwhede, G, 6'02", 12 08, 19-05-85, Waregem, Hasselt
14, Grégory Dufer, M, 5'08", 10 03, 19-12-81, Charleroi, Caen
16, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, FC København
17, Ivan Gvozdenovic, D, 6'01", 12 06, 19-08-78, Bor, Crvena Zvezda
18, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Hadjuk Split
19, Rune Lange, F, 6'02", 13 08, 24-06-77, Tromsø, Trabzonspor
20, Matthias Trenson, D, 6'00", 11 07, 03-10-86, Brugge, None
21, Sebastien Hermans, D, 5'09", 10 01, 03-05-83, Londerzeel, Alost
22, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Real Madrid
23, Stijn Stijnen, G, 6'02", 12 11, 07-04-81, Hasselt, Hasselt
26, Birger Maertens, D, 6'00", 13 05, 28-06-80, Brussels, FC Varsenare
27, Vincent Provoost, M, 5'11", 11 09, 07-02-84, , VK Kachtem
31, Kevin Roelandts, M, 6'01", 12 11, 27-08-82, Brugge, None
32, Günther Vanaudenaerde, D, 5'10", 12 01, 23-01-84, , None
33, Jason Vandelannoite, D, 5'09", 12 13, 06-11-86, , None
34, Jeanvion Yulu-Matondo, F, 5'10", 11 00, 05-01-86, Kinshasa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Dieter van Tornhout, F, 6'03", 13 12, 18-03-85, Gent, Sparta Rotterdam (On Loan)
15, Marek Spilar, D, 6'03", 13 03, 11-02-75, Stropkov, Nagoya Grampus Eight
16, Sergiy Serebrennikov, M, 6'01", 12 01, 01-09-76, Ulan Ude, Charleroi (On Loan)
28, Bart Vlaeminck, M, 5'10", 10 12, 29-05-84, , KSV Roeselare (On Loan)
30, Victor Simões, F, 5'09", 12 04, 23-03-81, Rio de Janeiro, Germinal Beerschot (On Loan)
