=  KAA Gent - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dario Smoje, D, 6'04", 13 05, 19-09-78, Rijeka, NK Zagreb
3, Damir Mirvic, D, 6'01", 12 13, 30-11-82, Bihac, FC Sarajevo
4, Blessing Anyanwu, D, 6'03", 12 08, 22-11-76, , Vardar Skopje
5, Jean Beausejour, M, 5'10", 12 11, 01-06-84, , Grêmio
6, Nicolas Lombaerts, D, 6'02", 11 07, 20-03-85, Gent, Club Brugge
7, Stephen Laybutt, D, 6'02", 13 12, 03-09-77, Lithgow, Excelsior Mouscron
8, Nebojša Pavlović, M, 6'02", 12 08, 09-04-81, Belgrade, Rad Belgrade
9, Mbark Boussoufa, F, 5'05", 09 02, 15-08-84, Amsterdam, Chelsea
10, Mohammed Aliyua Datti, F, 5'11", 11 03, 14-03-82, Makada, RAEC Mons
11, Sandy Martens, F, 6'03", 11 11, 23-12-73, Opbrakel, Club Brugge
12, Zéphirin Ghanoua Zoko, F, 6'00", 12 06, 13-09-77, Abidjan, KV Oostende
13, Ernest Webnje Nfor, F, , , 28-04-86, , Sable
14, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, Anderlecht
15, Yngvar Haakonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, Lyn
17, Kenny Thompson, M, 6'00", 11 00, 26-04-85, Antwerp, Germinal Beerschot
18, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, Bohemians
19, Mamar Mamouni, F, 6'01", 11 07, 28-02-76, Tours, La Louvière
20, Wouter Vrancken, M, 6'01", 12 00, 03-02-79, Sint-Truiden, Sint-Truiden
21, Davy De Buele, M, 5'11", 11 00, 07-11-81, Hamme, Lokeren
23, Frédéric Herpoel, G, 6'00", 12 01, 16-08-74, Mons, Anderlecht
24, Ludovic Buyssens, M, 6'02", 11 09, 13-03-86, , None
29, Peter Mollez, G, 6'00", 12 08, 23-09-83, , Club Brugge

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mamadou Diop, F, 6'01", 12 06, 01-02-84, Le Havre, Sporting West (On Loan)
13, Nenad Mladenovic, F, 6'02", 12 11, 13-12-76, Belgrade, Deinze (On Loan)
8, Jovica Trajcev, M, 6'02", 12 04, 09-01-81, , Deinze (On Loan)
16, Steve Cooreman, M, 5'09", 11 05, 29-12-76, Gent, HamKam
26, Erdinç Kurtulus, D, 5'08", 10 10, 25-11-85, , Oostende
