=  FC Brussels - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Nys, G, 6'03", 12 01, 25-01-69, Lier, Dessel
2, Michaël Jonckheere, D, 6'01", 12 00, 01-09-87, , None
3, Alexandre Clément, D, 6'04", 13 12, 23-03-75, Créhange, Amiens
4, Ibrahim Kargbo, D, 5'09", 11 05, 10-04-82, Freetown, Malatyaspor
5, Richard Culek, M, 6'02", 12 11, 01-04-74, Liberec, Lommel
6, Fabrice Omonga, M, 5'09", 09 13, 06-02-84, , None
7, Christ Bruno, D, 5'10", 11 11, 08-04-77, Frameries, Franc Borains
8, Alan Haydock, M, 5'09", 11 03, 13-01-76, Brussels, La Louvière
9, Werry Sels, M, 5'09", 10 03, 19-02-74, Vorselaar, Lierse
11, Davy Theunis, M, 5'11", 11 05, 28-01-80, Sint-Niklaas, KAA Gent
12, Istvan Dudas, G, 6'02", 13 10, 02-08-73, Bacta Topula, Charleroi
13, Kristof Snelders, M, 5'06", 09 13, 05-09-82, Ekeren, None
14, Julien Gorius, M, 6'00", 12 01, 17-03-85, Metz, Metz
15, Kristoffer Anderson, F, 6'00", 11 07, 09-12-85, , Eupen
16, Sofiane Zaaboub, D, 5'10", 11 00, 23-01-83, Montereau, Modena
17, Zoltán Petö, D, 5'11", 11 11, 19-09-74, Szolnok, Kayserispor
18, Mario Espartero, M, 5'08", 11 00, 17-01-78, Fréjus, Metz
19, Steve Colpaert, D, 5'09", 10 12, 13-09-86, , RWDM
20, Izgi Isa, G, 6'01", 11 09, 01-09-84, , RWDM
21, Musaba Selemani, F, 5'08", 10 06, 01-01-84, , Prince Louis
22, Gert-Jan Martens, M, 5'06", 09 11, 04-03-87, , Anderlecht
23, Mickaël Niçoise, F, 6'00", 11 09, 19-09-84, Bondy, Amiens
25, Moussa Sanogo, F, 5'10", 11 00, 16-07-83, , Beveren
26, Cedric Dellevoet, M, , , 10-12-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ali Bouab, D, 6'03", 12 00, 07-03-79, , Lokeren
10, Igor De Camargo, F, 6'02", 11 11, 12-05-83, Porto Feliz, Standard Liège
