=  Lokeren - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zvonko Milojevic, G, 6'03", 13 05, 30-08-71, Svetozarevo, Anderlecht
2, Hassan El Mouataz, M, , , 21-09-81, , FAR Rabat
3, João Carlos, D, 6'02", 12 13, 01-01-82, Realengo, CSKA Sofia
4, Olivier Doll, D, 5'11", 12 00, 09-06-73, Visé, Anderlecht
5, Ivan Vukomanović, M, 6'02", 12 13, 19-06-77, Uzice, Alania Vladikavkaz
6, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, Anderlecht
7, Killian Overmeire, M, 6'02", 11 09, 06-12-85, Gent, None
8, Arnar Gretarsson, M, 5'11", 11 11, 20-02-72, Reykjavik, AEK Athens
9, Ivica Jovanović, F, 6'01", , 04-12-87, , Timok
10, Rúnar Kristinsson, M, 5'10", 11 05, 05-09-69, Reykjavik, Lillestrøm
11, Victor Correia, F, , , 12-01-85, Conakry, Satellite
12, Jugoslav Lazic, G, 6'04", 12 08, 12-12-79, Krusevac, Napreda Krusevac
13, Gunther Van Handenhoven, M, 5'09", 09 13, 16-12-78, Saint-Nicolas, La Louvière
14, Goran Drulic, F, 6'00'', 12 00, 12-04-77, Negotin, Zaragoza
15, Aboubacar Camara M'Baye, M, 5'08", 10 10, 27-12-85, Conakry, Satellite
16, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Satellite
17, Griffin De Vroe, G, 5'10", 11 05, 02-11-84, Dendermonde, Sparta Appels
18, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Club Santos
19, Predrag Filipovic, D, 6'01", 11 07, 12-01-75, Podgorica, Roda JC
20, Stjepan Jukic, F, 5'10", 11 07, 10-12-79, Dakovo, Osijek
21, Atte-Oudeyi Mohama Zanzan, D, 5'09", 12 00, 02-09-80, Lomé, Germinal Beerschot
22, Ali Bouab, D, 6'03", 12 00, 07-03-79, , FC Brussels
23, Xavier Deschacht, F, 5'11", 10 06, 28-05-85, Gent, None
24, Michaël Van Hoey, D, 5'08", 11 00, 08-09-82, Hamme, KAV Dendermonde
25, Kwinten Clappaert, M, 6'00", 12 04, 06-12-88, Lokeren, None
26, Madi Panandétigiuri, D, 5'11", 11 11, 22-03-84, Ouahigouya, Bordeaux
27, Davíð Viðarsson, M, 6'01", 12 04, 24-04-84, Reykjavik, FH Hafnarfjarðar
28, Frederik De Winne, D, 6'00", 10 08, 28-05-85, Dendermonde, None
29, Jean-Paul Kielo Lezi, F, 5'09", 10 08, 04-05-84, Kinshasa, Dender
30, Lezou Doba, D, 6'00", 12 11, 25-12-77, Kripoko, Satellite Abidjan
31, Hakim Bouchouari, F, 5'11", 11 11, 25-09-78, Brussels, Sint-Niklaas
32, Benjamin De Wilde, D, 6'01", 12 00, 07-04-86, Lokeren, None
33, Patiyo Tambwe, F, , , 07-01-84, , DC Virunga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, José "Tailson" Ilson Dos Santos, F, 5'09", 11 00, 29-11-75, Monte Alegre, Excelsior Mouscron (On Loan)
11, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Germinal Beerschot
9, Marel Baldvinsson, F, 6'03", 13 08, 01-01-80, Reykjavik, Breiðablik
6, Arnar Vidarsson, M, 5'10", 10 12, 15-03-78, Reykjavik, FC Twente
19, Bram Hallaert, M, 5'07", 09 08, 28-01-85, Gent, 
29, Glen Coppens, M, 5'10", 10 06, 23-05-85, Zottegem, 
25, Mohamed Lambine Kaba, D, , , 10-06-84, , 
