=  Anderlecht - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zitka, G, 6'03", 13 03, 20-06-75, Havířov, Lokeren
3, Olivier Deschacht, D, 6'00", 11 11, 16-02-81, Gent, Lokeren
4, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, Excelsior Mouscron
5, Roland Juhász, D, 6'04", 12 08, 01-07-83, Monor, MTK
6, Michal Zewlakow, D, 6'00", 12 01, 22-04-76, Warsaw, Excelsior Mouscron
7, Goran Lovré, M, 6'02", 12 13, 23-03-82, Zagreb, Partizan Belgrade
9, Mbo Mpenza, F, 5'09", 11 11, 04-12-76, Kinshasa, Excelsior Mouscron
11, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, Nantes
13, Silvio Proto, G, 6'01", 11 05, 23-05-83, Charleroi, La Louvière
14, Bart Goor, M, 6'00", 12 00, 09-04-73, Neerpelt, Feyenoord
17, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmo, Stabæk
21, Pär Zetterberg, M, 5'09", 11 09, 14-10-70, Falkenberg, Olympiakos
22, Oleg Iachtchouk, F, 5'11", 11 03, 26-10-77, Lanivtsi, Niva Ternapol
24, Serhat Akin, F, 5'09", 11 09, 05-06-81, , Fenerbahçe
25, Jan Van Steenberghe, G, 6'02", 14 07, 04-07-72, Wetteren, La Louvière
27, Vincent Kompany, D, 6'04", 12 08, 10-04-86, Ukkel, None
28, Sami Allagui, F, 6'00", 11 05, 28-05-86, , Alemannia Aachen
29, Nicolás Frutos, F, 6'04", 12 04, 13-05-81, Santa Fé, Independiente
30, Hannu Tihinen, D, 6'01", 13 00, 01-07-76, Keminmaa, Viking
31, Mark De Man, M, 5'11", 11 11, 27-04-83, Leuven, Waver
34, Lamine Traoré, D, 6'00", 11 09, 10-06-82, , Planète Champion
36, Jonathan Legaer, F, 5'11", 11 05, 13-04-87, Liège, None
37, Anthony Vandenborre, D, 6'01", 12 08, 24-10-87, Likasi, None
38, Roland Lamah, M, 5'11", 11 03, 31-12-87, Liège, Visé
41, Cheik Ismael Tioté, M, 5'11", 12 00, 21-06-86, Yamoussoukro, None
42, Sébastien Siani, M, , , 06-05-86, , KSA Douala

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, KAA Gent
16, Clayton Zane, M, 6'04", 14 07, 09-12-77, Newcastle [AUS], Retired
8, Nenad Jestrovic, F, 6'00", 12 00, 09-05-76, Obrenovac, Al Aïn
23, Tristan Peersman, G, 6'02", 12 00, 28-09-79, , Willem II
28, Anatoliy Gerk, F, 5'10", 12 08, 20-11-84, Moscow, FC Twente
10, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, Treviso (On Loan)
15, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, Lokeren
20, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Aarau
19, Laurent Delorge, F, 5'10", 12 01, 21-09-79, Leuven, 
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, Bucharest, Metalurh Donetsk
