=  Sint-Truiden - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Deelkens, G, 6'02", 12 13, 25-04-78, Hasselt, MVV Maastricht
2, Sander Debroux, D, 5'10", 12 00, 23-09-82, Etterbeek, Oud-Heverlee Leuven
3, Nicky Hayen, D, 6'02", 12 04, 16-08-80, Sint-Truiden, None
4, Kristof Delorge, M, 5'10", 10 01, 26-02-86, Sint-Truiden, None
5, Landry Mulemo, D, 5'10", 11 00, 17-09-86, Kinshasa, Standard Liège
6, Jürgen Rutten, F, 6'01", 11 11, 19-02-86, , None
7, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Oostende
8, Cyril Ramond, D, 5'08", 11 04, 12-02-80, Romans, Brest
9, Jari Niemi, F, 6'00", 12 08, 02-02-77, Nokia, Standard Liège
10, Niels Prud'homme, M, , , 16-05-85, Tienen, Sparta Hoeleden
11, Kris Buvens, M, 5'10", 10 12, 30-12-79, Gingelom, Daring Jeuk
12, Marco Nijs, F, 5'09", 11 11, 11-09-79, , Oostende
13, Maxime Renson, D, 5'11", 11 03, 25-06-87, , None
14, Dimitri De Condé, M, 5'10", 11 03, 07-07-75, Hasselt, KRC Genk
15, Egon Wisniowski, D, 6'01", 12 00, 19-02-85, , Hasselt
16, Jeroen Simaeys, M, 6'04", 12 06, 12-05-85, , Oud-Heverlee Leuven
17, Peter Delorge, M, 5'08", 10 12, 14-04-80, Sint-Truiden, Zepperen
18, Désiré Mbonabucya, F, 5'09", 12 01, 25-02-77, , Heusden-Zolder
19, Claude Kalisa, D, 6'00", 11 09, 06-06-77, , Rayon Sport
20, Frank Boeckx, G, 6'00", 11 09, 27-09-86, Aarschot, Lierse
21, Ilija Stolica, F, 6'02", 13 12, 07-07-79, , OFK Belgrade
22, Simon Mignolet, G, 6'04", 13 12, 06-08-88, , None
23, Rocky Peeters, M, 6'05", 13 05, 18-08-79, Herentals, KSV Roeselare
24, David Vanhoyweghen, D, 6'02", 11 11, 20-03-76, Hamme, KAA Gent
26, Kristof "Larry" Lardenoit, D, 5'11", 11 11, 08-07-83, , Beveren
27, Asanda Sishuba, M, 5'07", 10 01, 13-04-80, Langa, Heusden-Zolder
30, Tamás Hajnal, M, 5'07", 10 10, 15-03-81, Esztergom, Schalke
33, Ibrahim Tankary, F, 5'11", 10 08, 24-03-72, Niamey, Zulte-Waregem

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Abdoulaye Diawara, M, 6'00", 11 00, 26-01-83, Paris, Tubize
1, Dusan Belic, G, 6'00", 12 08, 29-03-71, Pancevo, Dinamo Pancevo
23, Christofer Baratto, D, 5'00", 12 04, 04-12-84, , 
10, Guy Mamoum, F, 5'08", 11 05, 04-11-83, , Kermt-Hasselt
