=  Standard Liège - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Marseille
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Lyon
3, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, Porto
4, Lovre Vulin, D, 6'02", 12 13, 02-09-84, , Hajduk Split
5, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, Metz
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, FC Porto
8, Wamberto De Souza, F, 5'06", 10 08, 13-12-74, Curupuru, RAEC Mons
9, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Sporting CP
10, Almani Da Silva Moreira, M, 5'06", 11 00, 16-06-78, , Boavista
11, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Ancona
13, Christian Negouai, M, 6'04'', 13 00, 20-01-78, Martinique, Manchester C
14, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liège, Nice
15, Jonathan Walasiak, M, 5'10", 11 11, 23-10-82, Mons, RAEC Mons
16, Oliver Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Udinese
17, Karim Faye, M, 5'11", 11 11, 22-12-87, Pikine, Al Sadd
18, Jérémy De Vriendt, G, 6'01", 12 11, 22-03-86, Sambreville, None
19, Mohamed Adama Sarr, D, 6'01", 12 08, 23-12-83, Dakar, Milan
20, Michel Garbini Pereira, M, 6'02", 11 11, 06-09-81, Vitoria, Atlético Mineiro
21, Igor De Camargo, F, 6'02", 11 11, 12-05-83, Porto Feliz, FC Brussels
22, Karel Geraerts, M, 5'11", 12 04, 05-01-82, Genk, Club Brugge
23, Carlos Alberto, M, 6'01", 12 06, 17-06-80, , Vasco da Gama
25, Mohamed Tchité, F, 5'09", 10 12, 31-01-84, , Mukura
27, Cédric Roussel, F, 6'03", 13 00, 16-01-78, Mons, Rubin Kazan
29, Serhiy Kovalenko, F, 6'00", 12 01, 10-05-84, Cernikov, Juventus
30, Siramana Dembelé, M, 5'07", 11 00, 27-01-77, Paris, Vitória Setúbal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Milan Rapajc, F, 6'00", 13 01, 16-08-73, Split, Re-Registered (11)
11, Gonzague Vandooren, D, 6'04", 12 11, 18-08-79, Mouscron, KRC Genk
17, Sambegou Bangoura, F, 6'00", 12 01, 03-04-83, , Stoke C
3, Ivica Dragutinović, D, 6'00", 13 08, 13-11-75, Čačak, Sevilla
6, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, , Willem II
26, Devy Scattone, M, 5'08", 10 10, 15-06-86, , O-H Louvain (On Loan)
28, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Kaiserslautern
4, Aleksandar Mutavdžić, M, 6'02", 11 00, 03-01-77, , CSKA Sofia
21, Benjamin Onwuachi, F, 5'07", 09 13, 09-04-84, Lagos, Ionikos
