=  KVC Westerlo - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Albacete
2, Marc Wagemaekers, D, 6'03", 13 08, 07-06-78, Maaseik, Maasland
3, Wim Mennes, M, 6'02", 12 13, 25-01-77, Lommel, SK Lommel
4, Mario Verheyen, D, 6'02", 12 06, 17-12-73, Lier, Rita Berlaar
5, Bernt Evens, D, 6'02", 12 04, 09-11-78, Neerpelt, Royal Antwerp
6, Chris Janssens, M, 6'00", 12 08, 12-06-69, Lier, Willem II
7, Bobsam Elejiko, D, 6'00", 13 05, 18-08-81, Lagos, FC Turnhout
8, Martin Kolar, M, 5'10", 10 12, 18-09-83, , Anderlecht
9, Peter Utaka, F, 5'10", 11 00, 12-02-84, Enugu, Patro Maasmechelen
10, Emmanuel Sarki, M, 5'08", 10 08, 26-12-87, , Chelsea
11, Nico van Kerckhoven, D, 6'03'', 12 08, 14-12-70, Lier, B Mönchengladbach
12, Jochen Vanarwegen, F, 5'10", 11 00, 03-02-86, Lommel, None
13, Michal Ščasný, D, 5'10", 10 10, 19-08-78, Prague, Viktoria Žižkov
14, Michaël Modubi, M, 5'10", 11 07, 22-04-85, Pretoria, Chelsea
15, Tom Van Imschoot, M, 5'11", 11 00, 04-09-81, Tienen, Sint-Truiden
16, Jeffrey Ntuka Pule, D, 5'09", 10 01, 10-05-85, , Chelsea
18, Jef Delen, M, 5'06", 10 08, 29-06-76, Bonheiden, Verbroedering Geel
19, Boy Boy Mosia, F, 5'01", 09 00, 07-01-85, , Chelsea
21, Bjorn De Wilde, F, 5'10", 11 05, 01-05-79, Gent, Lierse
22, Steven Vandenbergh, M, , , 02-02-87, , None
23, John Owoeri, F, 5'02", 09 11, 13-01-87, Abuja, Feyenoord
24, Jonathan Bourdon, G, 5'10", 11 03, 03-09-81, Charleroi, Charleroi
25, Jonathan Ruttens, G, 6'02", 13 03, 24-08-87, Brussels, FC Herk-de-stad
33, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Excelsior Mouscron

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Harrie Gommans, F, 6'04", 14 02, 20-02-83, Roermond, MVV Maastricht
8, Stijn Vangeffelen, D, 6'02", 12 08, 08-01-83, Sint-Truiden, Helmond Sport
10, Jajá Coelho, M, 6'03", 11 07, 28-02-86, Ipatinga, Feyenoord
