=  KRC Genk - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Moons, G, 6'02", 11 11, 26-09-70, Heist-op-den-Berg, Germinal Beerschot
2, Indridi Sigurdsson, D, 6'01", 12 08, 12-10-81, Reykjavik, Lillestrom
3, Soley Seyfo, D, 6'03", 13 12, 16-02-80, Lamin, Al Hilal
4, Tomislav Mikulic, D, 6'00", 12 06, 12-10-70, Vukovar, Osijek
5, Eric Matoukou, D, 6'01", 12 01, 08-07-83, Yaoundé, Heusden-Zolder
7, Faris Haroun, M, 6'02", 11 07, 22-09-85, Brussels, RWDM
8, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Vitesse Arnhem
9, Kevin Vandenbergh, F, 5'10", 10 12, 16-05-83, Bonheiden, Westerlo
10, Tom Soaters, M, 5'08", 11 07, 21-07-80, Tienen, Ajax
11, Gonzague Vandooren, D, 6'04", 12 11, 18-08-79, Mouscron, Standard Liège
12, Thomas Chatelle, M, 5'09", 11 05, 31-03-81, Jette, KV Mechelen
13, Wouter Corstjens, D, 6'00", 11 00, 13-02-87, , None
14, Jordan Remacle, F, 5'09", 09 13, 14-02-87, Verviers, None
15, Sebas Pocognoli, D, 5'11", 11 07, 01-08-87, Liège, None
16, Marvin Ogunjimi, F, 6'00", 12 11, 12-10-87, Mechelen, None
19, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Millwall
20, Koen Daerden, M, 6'03", 12 08, 08-03-82, Tongeren, Tongeren
21, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, NAC Breda
22, Justice Wamfor, M, 5'09", 12 00, 19-03-81, Barmeda Bafoussam, Racing Bafoussam
23, Hans Cornelis, D, 5'11", 11 00, 13-10-82, Eeklo, Club Brugge
24, Kenneth Van Goetham, M, 5'10", 09 13, 13-02-84, Aarschot, KTH Diest
25, Steven Defour, F, 5'08", 10 01, 15-04-88, Mechelen, None
26, Logan Bailly, G, 6'02", 12 08, 27-12-85, Liège, Standard
27, Sinan Bolat, G, 6'01", 12 01, 03-09-88, Kayseki, None
28, Kevin Wouters, M, , , 27-03-88, , None
29, Sven Verdonck, D, 6'01", 12 00, 30-01-88, Hertselt, Lierse
33, Nenad Stojanovic, F, 6'02", 13 03, 22-10-79, Belgrade, Crvena Zvezda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Akram Roumani, D, 5'11", 11 07, 01-04-78, Fez, RBC Roosendaal (On Loan)
19, Brian Priske, D, 6'03", 12 00, 14-05-77, Horsens, Portsmouth
18, Paul Kpaka, F, 5'10", 12 00, 07-08-81, Freetown, RBC Roosendaal (On Loan)
6, Mirsad Beslija, D, 6'00", 11 11, 06-07-79, Zivinice, Hearts
17, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Retired
