=  Germinal Beerschot - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bram Verbist, G, 5'10", 12 04, 05-03-83, Anversa, Ajax
2, Chris Van der Weerden, D, 5'10", 12 01, 15-11-72, Nijmegen, FC Twente
4, Kurt Van Dooren, D, 6'00", 12 00, 03-08-78, Brasschaat, Berchem Sport
5, Pieter-Jan Monteyne, D, 5'10", 11 00, 01-01-83, Roeselare, KSV Roeselare
6, Jonas De Roeck, D, 6'02", 12 11, 20-12-79, Schoten, Lierse
8, Kris De Wree, M, 6'00", 11 05, 21-05-81, Sint-Gillis-Waas, Beveren
9, Jurgen Cavens, F, 6'02", 13 01, 19-08-78, Broechem, KAA Gent
10, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Lierse
11, Nordin Rachid, D, 5'07", 09 11, 30-11-85, , Amiens
12, Wim De Decker, M, 6'00", 12 00, 06-04-82, Temse, KAA Gent
14, Prince Asubonteng, F, 5'08", 09 13, 06-03-86, , Cappellen FC
15, Tosin Dosunmu, F, 5'10", 11 00, 15-07-80, Lagos, Austria Vienna
16, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Lokeren
17, Mario Cvitanovic, D, 6'00", 12 06, 05-05-75, Zagreb, Napoli
19, Mohammed Messoudi, M, 5'10", 10 01, 07-01-84, Anversa, Beveren
20, Kristof Maes, G, 6'02", 11 00, 19-04-88, Antwerp, None
21, Igor Lolo, M, 5'10", 11 07, 22-07-82, Abidjan, Metalurh Donetsk
23, Victor Simões, F, 5'09", 12 04, 23-03-81, Rio de Janeiro, Club Brugge
25, Dickson Agyeman, M, 5'05", 10 01, 14-09-85, Antwerp, Berchem Sport
26, Luciano Da Silva, G, 5'11", 11 09, 16-03-80, , Tombense
27, Gil, F, 5'07", 09 08, 18-10-80, João Pessoa, Fluminense
89, Ninoslav Milenković, M, 6'02", 12 11, 31-12-77, Subotica, Lierse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Brian Badza, F, , , 23-06-79, , Caps U
11, Sezer Öztürk, M, 5'09", 10 12, 03-11-85, Cologne, Bayer Leverkusen
13, Cephas Chimedza, M, 5'10", 11 05, 05-12-84, , Caps U
18, Alexis Kubilskis, M, 6'00", 10 12, 10-12-86, Berchem, Deinze (On Loan)
7, Karel Snoeckx, M, 6'02", 12 06, 29-10-76, Tielen, Lierse (On Loan)
24, Mohammed Camara, M, 5'09", 10 03, 21-10-80, , Ethnikos Asteras
23, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Sedan
3, Edwin Ouon, D, 6'02", 12 01, 26-01-81, Aubervilliers, KV Oostende (On Loan)
10, Julien Kemajou Nganke Paulin, M, 6'00", 12 04, 05-10-80, , 
