=  Cercle Brugge - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franky Vandendriessche, G, 6'02", 12 00, 07-04-71, Waregem, Excelsior Mouscron
2, Luke Jones, D, 5'09", 11 09, 10-04-87, Blackburn, Blackburn R
3, Anthony Portier, D, 6'00", 12 06, 01-06-82, Ostend, Oostende
4, Dennis Viane, D, 5'10", 11 05, 02-10-77, Brugge, Zerkegem
5, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, Toulouse
6, Tom Van Mol, D, 6'00", 12 01, 12-10-72, Dendermonde, FC Utrecht
7, Keith Barker, F, 6'02", 12 12, 21-10-86, Accrington, Blackburn R
8, Slobodan Slović, M, 5'10", 10 08, 09-02-75, Čačak, Železnik
9, Darko Pivaljevic, F, 5'10", 12 08, 18-02-75, Valjevo, FC Antwerp
10, Harold Meyssen, M, 6'00", 12 13, 24-07-71, , Standard
11, Dieter De Kelver, F, 5'11", 11 09, 17-08-79, Beringen, FC Brussels
12, Frederik Boi, M, 6'01", 10 12, 25-10-81, Brugge, None
13, Djordje Svetličič, D, 6'02", 11 11, 05-01-74, Belgrade, Germinal Beerschot
14, Ibad Muhamadu, F, 6'00", 12 13, 22-02-82, Amsterdam, MVV Maastricht
15, Vit Valenta, M, 5'11", 11 11, 04-01-83, , HSC21
16, Jimmy De Wulf, D, 6'02", 11 11, 09-06-80, Blankenberge, Club Brugge
17, Milenko Milosevic, D, 6'00", 11 05, 13-11-76, , Sutjeska Niksic
18, Matthias Feys, M, 5'07", 09 13, 22-05-85, , None
19, Stijn De Smet, F, 5'11", 10 10, 27-03-85, Brugge, None
20, Jan Masureel, D, 6'03", 13 10, 06-09-81, , None
21, Bram Vandenbussche, D, 6'00", 11 03, 01-02-81, Brugge, None
22, Brian Pinas, F, 5'09", 10 10, 29-12-78, Rotterdam, FC Groningen
23, Ewout Denys, F, , , , , 
25, Ruben Danschotter, G, 6'01", 11 09, 18-02-86, Brugge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, ADO Den Haag
