=  Charleroi - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damien Lahaye, G, 5'11", 12 13, 30-01-84, Chimay, Couvin-Mariembourg
2, Frank Defays, D, 6'01", 12 11, 23-02-74, Namur, FC Namen
3, Velimir Varga, D, 6'02", 11 11, 26-01-80, , Domžale
4, Loris Reina, D, 5'11", 11 07, 10-06-80, Marseille, Marseille
5, Sergiy Serebrennikov, M, 6'01", 12 01, 01-09-76, Ulan Ude, Club Brugge
6, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Nancy
7, Gérald Forschelet, M, 6'01", 12 08, 19-09-81, Papeete, Neuchâtel Xamax
8, Nasrédine Kraouche, M, 5'09", 12 02, 27-08-79, Thionville, KAA Gent
9, François Sterchele, F, 6'00", 11 05, 14-03-82, Liège, Oud Heverlee
10, Toni Brogno, F, 5'09", 09 13, 19-07-73, Charleroi, KVC Westerlo
12, Fabian Cremers, G, , , 25-10-87, , None
13, Izzet Akgül, F, 6'02", 12 13, 28-01-82, Namur, UR Namen
14, Ousmane Bangoura, F, 5'07", 11 05, 01-12-79, Conakry, Niort
15, Fabien Camus, M, 5'09", 10 09, 28-02-85, Arles, Marseille
16, Mahamadou Kéré, M, 6'00", 11 11, 02-01-82, Ouagadougou, Club Santos
17, Rafaël Bozzano, F, 6'03", 12 11, 26-03-86, Blumenau, Atlético Paranaense
18, Bonfim Dante, D, 6'01", 12 03, 18-10-83, Salvador, Lille
19, Steeve Theophile, F, 5'11", 11 11, 09-09-80, Paris, Istres
20, Thibaut Detal, M, 5'09", 10 03, 01-01-85, Beauraing, Winenne
21, Abdelmajid Oulmers, D, 5'10", 09 11, 12-09-78, Sidi-Bouali, Amiens
22, Orlando, F, 6'03", 13 01, 26-02-81, São Luis, São Caetano
24, Grégory Christ, M, 5'09", 10 08, 04-10-82, Beauvais, RC Paris
26, Laurent Ciman, D, 6'01", 10 01, 05-08-85, Farciennes, Olympic Charleroi
27, Joseph Akpala, F, 6'01", 12 04, 24-08-86, Jos, Bendel Insurance
28, Bertrand Laquait, G, 6'00", 12 06, 13-04-77, Vichy, Nancy

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Carl Del Fabbro, M, 5'09", 09 11, 22-06-85, , Heusden-Zolder
36, Salaheddine Sbai, D, 5'10", 11 04, 21-08-85, Rabat, Tubize (On Loan)
27, Giovanni Cacciatore, F, 5'10", 11 07, 19-09-85, , Kortrijk (On Loan)
23, Marcio Fabiano Giovanini, D, 6'00", 12 04, 17-10-78, Londrina, 
5, Remi Ribault, D, 5'07", 11 11, 06-01-85, Marseille, Marseille
25, Thierry Siquet, D, 6'01", 13 01, 18-10-68, , Retired
17, Adrien Roman Moreno, F, 5'10", 10 06, 02-02-85, , 
