=  Excelsior Mouscron - Belgian Eerste Klasse 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrice Luzi, G, 6'03'', 13 10, 08-07-80, Ajaccio, Liverpool
3, Jean-Philippe Charlet, D, 6'00", 10 12, 12-01-82, Mons, Standard Liège
4, Steve Dugardein, M, 5'11", 12 00, 28-01-74, Mouscron, Caen
5, Julien Catrain, M, 6'00", 12 00, 01-06-84, Charleroi, Tubize
6, Sébastien Grimaldi, D, 6'01", 12 01, 10-09-79, Gisors, Angers
7, Adnan Custovic, F, 6'00", 12 01, 14-04-78, Mostar, Amiens
8, Stepjan Skocjbusic, D, 6'02", 11 11, 10-06-79, , Hajduk Split
9, José "Tailson" Ilson Dos Santos, F, 5'09", 11 00, 29-11-75, Monte Alegre, Lokeren
12, Olivier Besengez, D, 6'01", 11 11, 19-09-71, Tournai, US Herzeeuw
13, Karin Fellahi, M, 5'11", 11 05, 31-01-74, Epinay-sur-Seine, Estoril
14, Mustapha Oussalah, M, 5'10", 11 11, 19-02-82, Liège, Standard Liège
15, Daan Vangijseghem, D, 6'00", 11 09, 02-03-88, Oudenaarde, None
16, Francisco Sanchez D'Avolio, M, 5'11", 10 12, 16-05-86, Baudour, Standard Liège
17, Patrick Noukeu, M, 6'02", 12 04, 22-11-82, Douala, Verbroedering Geel
18, Geoffrey Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, La Louvière
19, Ermin Siljak, F, 5'11", 12 06, 11-05-73, Ljubljana, Dalian Shide
20, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, Brest
21, Christophe Martin, G, 6'03", 12 11, 21-02-75, Tournai, Willem II
22, Yassine Benajiba, M, 5'09", 11 03, 01-11-84, Etterbeek, Racing Jet Wavre
23, Michael Descamps, G, 6'02", 12 11, 05-10-84, Rocourt, RFC Liège
24, Kevin Hatchi, D, 5'10", 12 01, 06-08-81, Paris, Grenoble
25, Jean Félix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, Valencia
26, Patrick Dimbala, F, 6'00", 12 08, 20-09-82, Kinshasa, Kortrijk
27, Suad Filekovic, D, 6'03", 12 11, 16-09-78, , Ergotelis
28, Benjamin Delacourt, D, 5'10", 11 11, 10-09-85, , Lille
29, Giba, D, 5'11", 12 04, 05-06-84, Santos, Santos
30, Marcin Zewlakow, F, 6'00", 12 04, 22-04-76, Warsaw, Metz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jimmy Hempte, D, 5'10", 11 11, 24-03-82, Tournai, Kortrijk (On Loan)
9, Ricardo Magro, F, 5'11", 11 07, 03-09-82, Braine-Le-Comte, Oostende
11, Ivica Zuljevic, F, 6'03", 12 04, 24-05-80, , Metalurh Donetsk
