=  Olympic Sharks - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, G, 6'02", 14 13, 22-08-75, Bundaberg, Brisbane Strikers
2, Sebastian Sinozic, D, , , 14-09-78, , 
3, Damon Collina, D, , , 13-09-78, , 
4, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Sutherland
5, Glenn Moore, D, , , 24-02-77, , 
6, John Wayne Srhoj, M, 5'11", 12 06, 23-03-82, Mareeba, Brisbane Strikers
7, Lindsay Wilson, D, , , 04-05-79, , 
8, Tom Pondeljak, M, 5'09", 11 05, 08-01-76, Melbourne, Sydney U
9, Dylan MacAllister, F, 6'04", 14 03, 17-05-82, Manly, 
10, Troy Halpin, M, , , 17-08-73, , Johor
11, Jade North, M, 5'10", 12 04, 07-01-82, Taree, Brisbane Strikers
14, Greg Owens, M, 6'00", 12 08, 27-01-81, Bathurst, Newcastle Breakers
15, Elias Demourtzidis, F, , , 25-06-81, , South Melbourne
16, Jeromy Harris, F, , , 07-08-75, , Brisbane Strikers
19, Nick Carle, F, 5'09", 12 04, 23-11-81, Sydney, 
20, John Karoubas, G, , , 16-07-79, , 
21, Morgan Cawley, M, , , 28-05-81, , QAS
22, Peter Zorbas, M, , , 14-05-79, , 
23, Andrew Packer, M, , , 16-06-80, , 
24, Andrew Durante, D, 6'00", 12 00, 03-05-82, Sydney, 
25, Zenon Caravella, M, 5'09", 10 06, 17-03-83, Cairns, St George
26, Anthony Doumanis, M, , , 01-02-82, , 
