=  Wollongong Wolves - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Anastasiadis, G, , , 06-06-70, , 
2, George Souris, D, , , 12-11-69, , 
3, Alvin Ceccoli, D, 5'10", 12 06, 05-08-74, Sydney, 
4, Robert Stanton, D, , , 15-04-72, , Sydney U
5, David Cervinski, D, , , 08-11-70, , Melbourne Knights
6, Alex Castro, M, , , 09-02-74, , Canberra Cosmos
7, Paul Reid, M, , , 06-07-79, , 
8, Max Nicholson, M, , , 03-10-71, , 
9, Zeljko Babic, F, , , 03-04-76, , 
10, Stuart Young, F, 6'00", 13 05, 16-12-72, Hull, Woodlands
11, Naum Sekulovski, M, 5'11", 12 11, 14-05-82, Melbourne, Eastern Pride
12, Liam Austin, F, , , 03-05-81, , Sydney U
13, George Nohra, M, , , 29-04-82, , 
14, Badawi Farah, D, , , 18-08-78, , Marconi
15, David Huxley, M, , , 16-10-76, , Parramatta Eagles
16, Beren Sullivan, M, , , 26-05-81, , 
17, Ben Blake, D, , , 26-01-76, , Perth Glory
18, Darren McDonald, M, , , 01-03-76, , 
20, Grant Barlow, G, , , 28-03-80, , 
21, Harvey Rodriguez, M, , , 25-04-81, , 
22, Vlado Srbinoski, M, , , 17-01-77, , 
