=  Parramatta Power - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth, 
2, David Barrett, D, , , 21-02-69, , 
3, Matthew Langdon, M, , , 02-05-80, , Northern Spirit
4, Nick Orlic, D, , , 06-08-70, , 
5, Alex Tobin, D, , , 03-11-65, Melbourne, 
7, Wayne O’Sullivan, M, 5'08", 11 05, 25-02-74, Akrotiri, Plymouth Arg
8, Matthew Thompson, D, 5'10", 12 04, 18-08-82, Sydney, 
10, Lubo Lapsansky, M, , , 09-05-72, , 
11, Damien Brown, M, 5'09", 10 12, 12-01-75, Gosford, Blacktown C
12, Mark Hagger, F, , , 21-05-79, , 
13, Pedrag Bojic, D, , , 09-04-84, , Wollongong Wolves
15, Bradley Groves, M, , , 29-01-82, , 
16, Brett Holman, F, , , 27-03-84, , 
17, Steven Fitzsimmons, M, , , 07-09-76, , 
19, Gianpaolo Buonavoglia, F, 5'05", 09 13, 19-10-75, , Newcastle Breakers
20, Liam Reddy, G, 6'02", 15 02, 08-08-81, Sydney, AIS
21, Ahmad Elrich, M, 6'00", 11 05, 30-05-81, Sydney, Parramatta Eagles
22, Joe Vrkic, D, , , 31-08-76, , Sydney U
24, Steve Eagleton, M, 5'06", 11 03, 26-10-76, Sydney, 
26, Luke Roodenburg, F, , , 02-07-81, , 
28, Peter Bennett, M, , , 27-10-69, , 
29, Mark Byrnes, D, 6'00", 12 11, 08-02-82, Sydney, 
30, Andrew Carman, G, , , 11-02-83, , 
