=  Sydney United - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brett Hughes, G, , , 19-04-69, , 
2, Michael Santalab, D, , , 25-08-79, , Parramatta Power
3, Vince Savoca, D, , , 27-05-72, , St George
4, Elvis Olic, D, , , 22-03-81, , 
5, Nahuel Arrarte, M, , , 26-11-80, , 
6, Michael Cunico, D, , , 17-03-79, , Northern Spirit
7, Kresimir Marusic, M, , , 23-11-69, , 
8, Ante Moric, M, , , 19-04-74, , 
9, Zlatko Arambasic, F, , , 20-09-69, , 
10, Ante Milicic, F, 5'11", 12 08, 04-04-74, Sydney, 
11, Zeljko Kopic, M, , , 10-09-77, , 
12, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Parramatta Power
13, Ante Deur, M, , , 04-02-80, , 
14, Goran Talevski, F, , , 20-05-82, , 
15, Aytek Genc, M, , , 03-02-66, , 
16, Commins Menapi, F, 6'00", 12 06, 18-09-77, , 
17, Paul Bilokapic, D, , , 08-08-76, , Northern Spirit
18, Daniel Watkins, F, , , 08-07-80, , Johor
19, Terry Palapanis, D, , , 15-10-70, , 
20, John Perosh, G, , , 29-11-73, , Northern Spirit
21, Mile Jedinak, M, , , 03-08-84, , 
22, Milan Bosnar, D, , , 29-09-83, , 
23, Michael Cindric, D, , , 20-11-82, , Belconnen
24, Marcus Stergiopoulos, M, , , 12-06-74, Melbourne, Lincoln C
25, Jon Angelucci, F, , , 12-09-75, , Johor
37, Aljoša Asanović, M, 6'01", 11 12, 14-12-65, Split, Austria Vienna
