=  Melbourne Knights - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin John, G, , , 23-05-80, , Whittlesea
2, Joey Rajher, D, , , 23-09-77, , 
3, Rodrigo Vargas, D, , , 20-10-78, , Port Melbourne
4, Sash Ognenovski, D, , , 03-04-79, , 
5, Steve Horvat, D, , , 14-03-71, , Carlton SC
6, Andrew Marth, M, , , 10-02-69, , Carlton SC
7, Daniel Vasilevski, M, 5'10", 12 04, 04-09-81, Melbourne, Carlton SC
9, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, West Adelaide
10, Toto Da Costa, F, , , 09-08-73, , 
11, Xhezair Sulemani, F, , , 10-03-81, , Bulleen
12, Boris Ovcin, M, , , 23-05-82, , 
13, Ivan Jolic, M, , , 18-07-74, , Whittlesea
14, Daniel Piorkowski, D, 6'02", 12 11, 12-01-84, , 
15, Daniel Debevc, F, , , 14-12-83, , St Albans [AUS]
16, Alex Kiratzoglou, M, , , 27-08-74, , 
17, Daniel Rocco, M, , , 26-02-83, , 
18, Andy Vargas, M, , , 03-07-77, , Green Gully
19, Anthony Pelikan, F, , , 02-08-82, , 
20, Adam Hrehoresin, G, , , 19-06-83, , Altona East
21, Zoltan Zold, M, , , 20-08-79, , 
22, Antun Kovacic, D, , , 10-07-81, , 
23, Joseph Tricarico, F, , , 24-11-76, , 
30, Darren McGrath, G, , , 22-09-71, , 
