=  South Melbourne - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petkovic, G, 6'02", 14 00, 16-07-76, Fremantle, 
2, Steve Iosifidis, D, , , 28-12-73, , Altona East
3, Fausto De Amicis, D, , , 26-06-68, , Melbourne Knights
4, Mehmet Durakovic, D, , , 13-10-65, , Eastern Pride
5, Robert Liparoti, D, , , 04-02-78, , 
6, David Clarkson, M, , , 02-01-68, , 
7, Steve Panopoulos, M, , , 23-06-75, , Heidelburg U
8, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, Wollongong Wolves
9, Paul Trimboli, F, , , 25-02-69, , Sunshine George Cross
10, Peter Buljan, F, 6'01", 12 08, 14-07-78, Canberra, Brisbane Strikers
11, Joe Bacak, M, , , 23-05-73, , 
12, Radomir Sekulovski, M, , , 22-06-83, , 
14, Sebastian Petrovic, M, , , 05-10-82, , 
15, Nick Tolios, D, , , 11-10-81, , 
16, Massimo Murdocca, M, 5'05", 09 06, 02-09-84, Carlton, 
17, Steve Manceski, F, , , 23-08-84, , 
18, Clayton Bell, M, , , 21-09-78, , 
19, Patrick Kisnorbo, D, 6'02", 11 09, 24-03-81, Melbourne, Bulleen
20, Chris Jones, G, , , 10-07-75, , 
21, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, 
22, Marco Santilli, M, , , 08-01-84, , 
24, Stephen Pace, M, , , 03-06-83, , 
