=  Football Kingz - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, G, 6'01", 14 09, 11-02-81, Melbourne, 
2, Jonathan Perry, D, 6'05", 15 10, 22-11-76, Hamilton, Barnsley
3, Mark Atkinson, M, , , 16-02-70, , Eastern Pride
4, Levent Osman, D, , , 08-03-77, , 
5, Vinko Buljubasic, D, , , 09-07-73, , 
6, George Goutzioulis, M, , , 18-01-78, , 
7, Wynton Rufer, F, 6'00", 12 06, 29-12-62, , 
8, Gerard Davis, D, , , 25-09-77, , 
9, Paul Urlovic, F, 5'10", 11 11, 21-11-78, Auckland, Melbourne Knights
10, Con Boutsianis, M, , , 27-12-71, , 
11, Andrew Vlahos, F, , , 20-04-76, , 
12, Heremaia Ngata, M, , , 24-08-71, , North Shore U
13, Che Bunce, D, 6'03", 13 12, 29-08-75, Auckland, Breiðablik
14, John Markovski, F, , , 15-04-70, , 
15, Mark Burton, M, 5'11", 11 11, 18-05-74, Wellington, Osnabrück
19, Hiroshi Miyazawa, D, , , 22-11-70, , Canberra Cosmos
20, James Bannatyne, G, 6'05", 14 13, 30-06-75, Lower Hutt, Miramar Rangers
21, Riki Van Steeden, D, 6'01", 12 13, 24-12-76, Nelson, Carlton SC
22, Jason Rowley, M, 5'11", 11 09, 19-07-85, Auckland, Papakura
23, David Richmond, F, , , 10-02-85, , 
25, Sean Douglas, D, 6'01", 12 11, 08-05-72, Auckland, Carlton SC
