=  Newcastle United - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Beltrame, G, 6'03", 16 12, 28-12-75, Adelaide, Wollongong Wolves
2, Michael Prentice, D, , , 22-09-82, , Northern Spirit
3, Andrew Roberts, D, , , 28-03-70, , 
4, Chris Zoricich, D, 6'00", 12 10, 03-05-69, , Olympic Sharks
5, Todd McManus, D, , , 07-11-74, , 
6, Matthew Bingley, D, 6'00", 12 13, 16-08-71, Sydney, Northern Spirit
7, Travis Dodd, M, 5'10", 12 08, 06-01-80, Adelaide, Newcastle Breakers
8, Mark Wilson, M, , , 04-07-74, , 
9, Joel Griffiths, F, 6'00", 11 11, 21-08-79, Sydney, Parramatta Power
10, Daniel McBreen, F, , , 23-04-77, , 
11, Peter Tsekenis, M, , , 04-08-73, , Olympic Sharks
12, Scott Baillie, D, , , 11-03-70, , Olympic Sharks
13, Milan Blagojevic, M, , , 24-12-69, , Parramatta Power
14, Antony Surjan, F, , , 08-01-69, , 
15, Adam Hughes, M, 6'01", 13 00, 14-07-82, Newcastle [AUS], 
16, Joseph Schirripa, D, , , 09-10-82, , Northern Spirit
17, Esala Masi, F, , , 09-03-74, , Wollongong Wolves
18, Mitchell Johnson, M, , , 26-02-83, , AIS
19, John Majurovski, F, , , 14-04-83, , 
20, Brad Swancott, G, , , 23-07-79, , 
21, Joel Grennell, D, , , 13-04-83, , 
22, Robbie Middleby, M, 5'08", 11 09, 09-08-75, Newcastle [AUS], Wollongong Wolves
