=  Marconi Stallions - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Turnbull, G, 6'01", 12 04, 24-03-81, Brisbane, Rochedale
2, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Marconi
3, Mark Babic, D, , , 24-04-73, , Sydney U
4, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Adelaide C
5, Dominic Longo, D, , , 23-08-70, , Cercle Brugge
6, Christian Care, M, , , 21-03-79, , 
7, Brendan Renaud, M, , , 21-08-73, , 
8, Grant Last, M, , , 30-01-81, , AIS
9, Kevork Gulesserian, F, , , 21-09-81, , 
10, John Maisano, M, 5'06", , 06-01-79, Melbourne, Westerlo
11, Norman Tome, F, , , 20-03-73, , 
12, Steven Bozinovski, D, , , 16-06-81, , 
13, Shane Webb, D, , , 14-09-80, , Sydney U
14, Eric Anabalon, F, , , 04-07-82, , 
15, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, 
16, Raphael Bove, D, , , 05-03-77, , 
17, James Afkos, M, , , 05-01-78, , 
18, Sasa Radulovic, F, 5'10", 11 09, 31-07-78, Zenica, 
20, Daniel Schwarzer, G, , , 28-06-82, , 
30, Bob Catlin, G, , , 22-06-65, , 
