=  Northern Spirit - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lupce Acevski, G, , , 14-11-77, , Adelaide C
2, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Luton T
3, Simon Bell, D, , , 21-10-78, , Marconi
4, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Wollongong Wolves
5, Robert Trajkovski, M, , , 24-07-72, , Perth Glory
6, Scott Thomas, M, , , 19-08-74, , 
7, Andrew McDermott, M, 5'09", 11 03, 24-03-77, Sydney, Notts Co
8, Craig Foster, M, , , 15-04-69, , 
9, Adrian Cervinski, F, , , 17-11-73, , 
10, Pablo Cardozo, F, , , 23-12-72, , 
11, Troy Cranney, M, , , 09-02-72, , 
12, John Hutchinson, M, 6'02", 12 01, 29-12-79, Morwell, Eastern Pride
14, Michael Cartwright, D, , , 03-08-79, , Adelaide Galaxy
15, Tony Perinich, F, , , 30-07-72, , 
16, Simon Catanzaro, F, , , 01-02-81, , 
17, Gabriel Mendez, M, , , 12-03-73, , 
18, Robbie Enes, M, , , 22-08-75, , 
19, Ryan Griffiths, F, 5'10", 11 11, 21-08-81, Sydney, 
20, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Sutherland
21, Adam Griffiths, M, 6'02", 12 13, 21-08-79, Sydney, 
22, Jacek Sobczyk, D, , , 02-09-79, , 
23, Steven Baveas, M, , , 07-04-84, Sydney, Blacktown C
26, Aaron Burgess, F, , , 10-11-78, , Bonnyrigg White Eagles
27, Brent Fisher, F, 6'01", 12 11, 06-07-83, Sydney, Christchurch C
28, Matthew Hunter, D, , , 29-04-84, Queensland, Leeds U
29, Alex Wilkinson, D, 6'02", 12 04, 13-08-84, Sydney, Gladesville-Hornsby
30, Jacob Rex, G, , , 04-10-84, Gosford, Central Coast U
