=  Perth Glory - Australian Premier League 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Petkovic, G, 6'04", 13 05, 07-12-72, Perth, Adelaide C
2, Matt Horsley, M, , , 09-06-72, , Wollongong Wolves
3, Jamie Harnwell, D, 6'02", 14 09, 21-07-77, Perth, Sorrento
4, Ljubo Milicevic, D, 6'04", 14 02, 13-02-81, Melbourne, Melbourne Knights
5, Craig Deans, D, 6'02", 13 10, 07-05-74, Perth, Carlton SC
6, Gareth Naven, M, , , 03-03-69, , 
7, Scott Miller, M, 5'10", 11 11, 18-05-72, Perth, Gippsland Falcons
8, Brad Maloney, M, , , 19-01-72, , 
9, Alistair Edwards, F, , , 21-06-68, , 
10, Bobby Despotovski, F, , , 14-07-71, , 
11, Michael Garcia, M, , , 20-03-77, , 
13, Anthony Danze, M, 6'00", 12 00, 15-03-84, Perth, ECU Joondalup
14, Dion Valle, D, , , 22-07-77, , 
15, Edgar Aldrighi, M, , , 30-03-74, , 
16, Damian Mori, F, 5'11", 13 12, 30-09-70, Melbourne, Adelaide C
17, Gary Faria, M, , , 09-04-79, , Fremantle C
18, Shane Pryce, D, , , 18-08-73, , Newcastle Breakers
20, Anthony Franken, G, , , 11-01-65, , 
21, Paul Roberts, M, , , 19-12-73, , 
22, Antonio Naglieri, M, , , 20-01-83, , 
23, David Tarka, D, 6'03", 13 05, 10-02-83, Perth, Cockburn C
25, Todd Harnwell, M, , , 11-03-80, , Sorrento
26, Nick Mrdja, F, 6'02", 13 05, 30-11-78, Perth, Perth SC
