=  Qingdao Jonoon - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, CHN, G, 1.90, 87, 25-09-83, Qingdao, None
2, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, None
3, Leonardo, BRA, D, 1.85, 82, 22-07-82, São Paulo, Avaí
4, Gabriel Melkam, NGA, M, 1.87, 83, 13-03-80, Lagos, Guangzhou Evergrande
5, Xu Jingjie, CHN, D, 1.85, 75, 04-02-86, Qingdao, None
6, Aziz Ibragimov, UZB, F, 1.80, 75, 21-07-86, , Bohemians 1905
7, Yao Jiangshan, CHN, M, 1.75, 78, 30-07-87, Qingdao, None
8, Song Bo, CHN, M, 1.73, 66, 26-12-86, Qingdao, None
9, Éber, BRA, F, 1.91, 85, 20-09-81, Caxias do Sul, Veranópolis
10, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, None
13, Li Zhuangfei, CHN, M, 1.78, 70, 24-01-88, Zibo, Jiangsu Sainty
14, Wei Renjie, CHN, M, 1.76, 68, 18-02-91, Zaozhuang, None
15, Zhu Zianrong, CHN, F, 1.82, 72, 12-07-91, Qingdao, None
16, Huang Zhun, CHN, D, 1.85, 76, 27-01-89, Qingdao, None
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, None
18, Qian Ding, CHN, D, 1.76, 76, 16-10-86, Jinan, None
19, Song Wenjie, CHN, D, 1.77, 72, 15-01-91, Qingdao, None
20, Li Linfeng, CHN, D, 1.85, 77, 09-01-88, Qingdao, Qingdao Hailifeng
21, Mou Pengfei, CHN, G, 1.88, 80, 28-02-89, Qingdao, Shaanxi
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, None
23, Song Long, CHN, D, 1.82, 70, 20-08-89, Qingdao, Dalian
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, None
26, Sun Jiangshan, CHN, D, 1.82, 78, 24-10-85, Qingdao, None
27, Liu Yangyang, CHN, D, 1.86, 75, 07-02-91, Yantai, None
28, Hu Jun, CHN, M, 1.86, 78, 24-01-85, Qingdao, None
29, Zhu Shiyu, CHN, M, 1.75, 70, 16-04-91, Qingdao, None
30, Zhang Fengyu, CHN, D, 1.83, 82, 10-05-89, Zibo, Shandong Luneng
31, Sun Pinghai, CHN, G, 1.75, 76, 20-08-89, Qingdao, None
32, Li Peng, CHN, D, 1.85, 76, 29-08-90, Shijiazhuang, Shandong Luneng
33, Sha Yibo, CHN, D, 1.76, 70, 07-01-91, Qingdao, Qingdao Hailifeng
34, Pang Zhiquan, CHN, M, 1.92, 78, 16-08-90, Qingdao, None
35, Xu Tong, CHN, M, 1.75, 71, 06-10-85, Qingdao, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ildar Magdeev, UZB, M, 1.83, 71, 11-04-84, , 
