=  Shaanxi Chanba - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, None
2, Miloš Bajalica, SRB, D, 1.85, 78, 15-12-81, Belgrade, Henan Jianye
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Changsha Ginde
4, Fabio Firmani, ITA, M, 1.78, 69, 26-05-78, Rome, Lazio
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Gold Coast U
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Dalian
8, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, Gangwon
10, Wilson, BRA, F, 1.79, 85, 21-03-85, Araras, Sport Recife
11, Derek Riordan, SCO, F, 1.81, 65, 16-01-83, Edinburgh, Hibernian
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
13, Wang Erzhuo, CHN, M, 1.72, 68, 05-02-87, Xi'an, Shaanxi Guoli
14, Li Chenguang, CHN, D, 1.85, 80, 12-01-90, , None
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Zhang Chengxiang, CHN, F, 1.80, 74, 25-01-89, Anhui, Changsha Ginde
17, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Chengdu Blades
19, Xu Qing, CHN, F, 1.80, 73, 11-03-87, , Chengdu Blades
20, Zhu Jiawei, CHN, M, 1.80, 75, 19-08-90, Meizhou, None
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
25, Li Kai, CHN, F, 1.85, 76, 25-07-89, Qingdao, Dalian
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao
28, Han Weichen, CHN, D, 1.83, 75, 01-09-91, , None
29, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Jiangsu Sainty
30, Liu Qing, CHN, D, 1.80, 75, 05-04-86, Qingdao, Qingdao
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tomáš Oravec, SVK, F, 1.86, 84, 03-07-80, Košice, MŠK Žilina
33, Mao Jianqing, CHN, F, 1.82, 80, 08-08-86, Shanghai, Hangzhou Greentown (On Loan)
