=  Guangzhou Evergrande - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yang Jun, CHN, G, 1.87, 78, 10-06-81, Tianjin, Tianjin Teda
2, Tu Dongxu, CHN, D, 1.85, 72, 13-11-91, Guangzhou, None
3, Paulão, BRA, D, 1.87, 82, 25-02-86, Bahia, Grêmio Prudente
4, Gao Shunhang, CHN, F, 1.85, 70, 11-02-92, Qingdao, None
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Feng Junyan, CHN, M, 1.80, 66, 18-02-84, Guangzhou, None
9, Cléo, BRA, F, 1.85, 80, 09-08-85, Guarapuava, Partizan Belgrade
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Muriqui, BRA, F, 1.70, 72, 16-06-86, Rio de Janeiro, Desportivo Brasil
12, Dong Chunyu, CHN, G, 1.86, 77, 25-03-91, Shenyang, None
13, Tang Dechao, CHN, D, 1.88, 83, 09-02-85, Guangzhou, None
14, Li Jianhua, CHN, D, 1.75, 65, 12-02-82, Meixian, Shenzhen
15, Darío Conca, ARG, M, 1.67, 62, 11-05-83, Capital Federal, Fluminense
16, Cho Won-Hee, KOR, M, 1.77, 72, 17-04-83, Seoul, Wigan Ath
17, Gao Zhilin, CHN, F, 1.68, 65, 08-01-91, Wuhua, None
18, Chen Jianlong, CHN, D, 1.78, 65, 14-05-89, Guangzhou, None
19, Yang Hao, CHN, M, 1.76, 66, 19-08-83, Beijing, Beijing Guo'an
20, Ni Bo, CHN, F, 1.80, 65, 04-05-89, Wuhan, Wuhan
21, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, Qingdao Jonoon
22, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Qingdao Jonoon
23, Li Zhilang, CHN, M, 1.73, 65, 22-08-91, Guangzhou, None
24, Shi Hongjun, CHN, M, 1.84, 75, 04-10-91, Guangzhou, None
25, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, None
26, Wu Pingfeng, CHN, M, 1.60, 61, 13-11-81, Zhongshan, Jiangsu
27, Ye Weichao, CHN, F, 1.77, 69, 18-02-89, Guangzhou, None
28, Zhi Xinhua, CHN, G, 1.87, 77, 07-08-87, Guangzhou, None
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
30, Peng Shaoxiong, CHN, M, 1.73, 68, 27-05-89, Guangzhou, None
31, Zhang Hongnan, CHN, D, 1.82, 68, 17-01-91, Shenyang, None
32, Sun Xiang, CHN, D, 1.80, 75, 15-01-82, Shanghai, Shanghai Shenhua
33, Li Yan, CHN, M, 1.80, 79, 19-07-84, Baoding, None
34, Huang Jiaqiang, CHN, D, 1.78, 63, 14-03-90, Guangzhou, None
35, Zhang Tianlong, CHN, D, 1.83, 75, 26-02-92, Benxi, Shandong Luneng
36, Guo Zichao, CHN, D, 1.78, 74, 25-01-89, Guangzhou, None
37, Pan Weiye, CHN, D, 1.90, 80, 05-07-91, Guangzhou, None
38, Zhang Yujia, CHN, D, 1.77, 68, 12-01-91, Benxi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Renato Cajá, BRA, M, 1.73, 70, 15-09-84, Paraíba, Ponte Preta (On Loan)
