=  Liaoning Hongyun - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, None
2, Li Yi'nan, CHN, D, 1.85, 76, 25-02-79, Shenyang, Chongqing Lifan
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Han Xuegeng, CHN, D, 1.82, 72, 10-07-89, Dalian, None
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, None
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
10, Valdo, BRA, F, 1.94, 80, 22-11-80, Cubatão, Shonan Bellmare
11, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, Shaanxi
12, Cui Kai, CHN, G, 1.87, 83, 21-01-87, Dalian, None
15, Du Wenyang, CHN, D, 1.82, 75, 28-01-90, Shandong, None
17, Zang Haili, CHN, D, 1.78, 70, 19-12-78, Changchun, Bayi
18, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Dalian Yiteng
19, Jiang Peng, CHN, M, 1.72, 60, 06-03-89, Dalian, None
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Yiteng
21, Zhang Xiaoyu, CHN, M, 1.75, 65, 05-01-85, Shenyang, None
23, Xing Xufei, CHN, D, 1.87, 81, 27-03-89, Dalian, None
26, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Jiangsu Sainty
27, Wang Bo, CHN, D, 1.85, 72, 08-05-82, Shenyang, Changchun Yatai
28, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, None
29, Liu Yang, CHN, G, 1.85, 76, 17-01-81, Dalian, None
30, Cheng Xing, CHN, F, 1.81, 69, 07-01-83, Shenyang, Shanghai U
31, Ji Chao, CHN, F, 1.77, 76, 11-01-91, Shenyang, Shenzhen Ruby
32, Vladimir Bogdanović, SRB, M, 1.80, 79, 05-10-86, Belgrade, Crvena Zvezda
33, Li Tie, CHN, M, 1.83, 70, 18-09-77, Liaoning, Chengdu Blades
35, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Perth Glory
36, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
38, Jean Michel N'Lend, CMR, F, 1.92, 86, 08-05-86, Yaoundé, Shanghai Shenhua
39, Ma Shuai, CHN, F, 1.89, 79, 16-02-85, Dalian, Unsommet Iwate Hachimantai
40, Kim You-Jin, KOR, D, 1.89, 83, 19-06-83, Busan, Yokohama FC
