=  Hangzhou Greentown - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Shenzhen
2, Wu Shaokun, CHN, D, 1.83, 76, 29-04-85, Zhejiang, None
3, Adam Griffiths, AUS, D, 1.88, 82, 21-08-79, Sydney, Adelaide U
4, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Wuhan
5, Du Wei, CHN, D, 1.87, 78, 09-02-82, Luoyang, Shanghai Shenhua
6, Yang Zhi, CHN, F, 1.93, 84, 06-08-89, Liaoning, None
7, Xie Zhiyu, CHN, F, 1.80, 78, 06-05-87, Wuhan, Wuhan
9, Luis Ramírez, HON, F, 1.90, 88, 21-11-77, San Pedro Sula, Marathón
11, Paulo Pezzolano, URU, M, 1.87, 78, 25-04-83, Montevideo, Liverpool [URU]
12, Sheng Longyuan, CHN, M, 1.75, 70, 02-03-85, Shanghai, Shanghai Shenua
13, Cao Xuan, CHN, D, 1.95, 85, 02-07-85, Dalian, Dalian
14, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, None
15, Sun Ji, CHN, M, 1.82, 73, 15-01-82, Shanghai, Shanghai Shenhua
16, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Shenzhen
17, Tang Yang, CHN, F, 1.96, 86, 09-01-89, Wuhan, None
18, Zheng Kewei, CHN, M, 1.83, 75, 21-01-80, Shanghai, Shanghai Shenhua
19, Tang Jiashu, CHN, D, 1.83, 75, 22-09-90, Shanghai, None
20, Bari Mamatil, CHN, F, 1.75, 70, 27-07-89, Fuyun, Xinjiang
21, Sebastián Vázquez, URU, M, 1.84, 78, 04-11-80, San Ramón, Danubio
23, Gu Chao, CHN, G, 1.94, 86, 20-08-89, Shanghai, None
24, Liu Bin, CHN, D, 1.75, 65, 20-03-91, , None
25, Jiao Zhe, CHN, D, 1.81, 70, 21-08-81, Jinan, Shandong Luneng
26, Wang Quan, CHN, M, 1.82, 75, 15-02-89, Wuhan, None
27, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Hubei, None
28, Wu Wei, CHN, D, 1.91, 80, 10-03-83, Tianjin, None
29, Jiang Bo, CHN, G, 1.87, 88, 25-01-82, Shenyang, Nanjing Yoyo
30, Zeng Yue, CHN, F, 1.86, 75, 03-04-90, Hangzhou, None
31, Yang Chen, CHN, D, 1.80, 65, 22-12-89, , None
32, Lai Yang, CHN, D, 1.88, 76, 19-04-91, , None
33, Wang Song, CHN, F, 1.77, 73, 12-10-83, Guiyang, Chengdu Blades
36, Huang Yuandong, CHN, G, 1.88, 86, 27-02-89, , None
37, Dong Yu, CHN, D, 1.78, 62, 15-07-94, Shandong, None
38, Wang Peng, CHN, M, 1.80, 78, 24-01-89, , None
39, Cui Wenjun, CHN, M, 1.70, 68, 05-04-91, , None
40, Chen Tao, CHN, M, 1.80, 72, 21-06-92, , None
41, Randy Diamond, HON, F, 1.74, 65, 14-01-87, Santa Barbara [HON], Marathón
42, Mao Jianqing, CHN, F, 1.82, 80, 08-08-86, Shanghai, Shaanxi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Li Yan, CHN, M, 1.83, 70, 20-06-80, Shanghai, Retired
10, Matías Masiero, URU, M, 1.74, 70, 15-01-88, Montevideo, Unión Española
22, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, Shenzhen Phoenix (On Loan)
