=  Nanchang Hengyuan - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bo Xiaolei, CHN, G, 1.88, 83, 04-09-85, Dalian, None
2, Li Lei, CHN, M, 1.83, 73, 30-05-92, Qingdao, None
3, Zhao Zuojun, CHN, D, 1.83, 75, 16-10-83, Shanghai, Shaanxi Chanba
4, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Beijing Guo'an
5, Wang Bo, CHN, M, 1.76, 68, 23-01-85, Wuhan, None
6, Li Haozhen, CHN, D, 1.90, 80, 03-01-89, Shanghai, Shaanxi Chanba
7, Xu Wen, CHN, D, 1.77, 71, 13-04-86, Shanghai, Shanghai Shenhua
8, Liu Yintao, CHN, M, 1.86, 85, 03-03-86, Shanghai, Shanghai Shenhua
9, Paulão, BRA, F, 1.88, 82, 12-03-85, São Paulo, Ituiutaba
11, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Shanghai East Asia
12, Camilo, BRA, M, 1.74, 72, 09-03-86, Rio de Janeiro, Cruzeiro
13, Ko Jae-Seong, KOR, D, 1.75, 68, 28-01-85, , Seongnam Ilhwa Chunma
14, Song Xingyi, CHN, M, 1.85, 74, 28-04-88, Shanghai, Shaanxi Chanba
15, Lin Xiang, CHN, G, 1.88, 77, 24-09-91, Shanghai, None
16, Wang Jiayu, CHN, M, 1.78, 70, 28-09-90, Shanghai, Shanghai East Asia
17, Zou Zhongting, CHN, M, 1.74, 65, 21-05-87, Shanghai, Shaanxi Chanba
18, Zhang Tiangang, CHN, F, 1.74, 65, 20-02-85, , Qingdao Hailifeng
19, Ji Jun, CHN, F, 1.89, 84, 27-12-85, , None
20, Ye Chongqiu, CHN, M, 1.79, 77, 29-09-92, Shanghai, None
21, Li Tong, CHN, D, 1.81, 70, 09-01-91, , None
22, Zhu Jianmin, CHN, G, 1.91, 82, 01-03-83, Shanghai, Shanghai Shenhua
24, Wang Weilong, CHN, D, 1.87, 82, 24-02-88, Qingdao, Jiangu Sainty
25, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, None
26, Johnny, BRA, M, 1.85, 82, 06-08-85, Lavras, Corinthians Alagoano
27, Yang Jiawei, CHN, F, 1.82, 73, 04-01-92, Shanghai, None
28, Sun Yifan, CHN, D, 1.81, 77, 01-05-89, Harbin, Shaanxi Chanba
29, Teng Bin, CHN, D, 1.80, 68, 24-07-85, , Beijing Guo'an [SIN]
30, Yang Chen, CHN, D, 1.80, 68, 14-11-89, Hubei, None
31, Lin Pei, CHN, D, 1.75, 65, 01-07-91, , None
32, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Citizen
33, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Shaanxi Chanba
34, Jiang Kewei, CHN, M, 1.78, 65, 30-01-89, , None
36, Zhang Jun, CHN, M, 1.75, 65, 01-07-92, , None
37, Hu Shengdi, CHN, D, 1.83, 73, 22-01-92, , None
39, Zou Xiang, CHN, D, 1.83, 70, 15-01-91, Shanghai, None
47, Paulo Roberto, CHN, F, 1.70, 65, 04-03-89, Salvador, Bragantino
48, Wang Jian, CHN, D, 1.78, 69, 22-03-92, , Tianjin Teda
49, Pan Chaoran, CHN, F, 1.80, 65, 21-04-92, Wuhan, Changchun Yatai

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jonathan Ramis, URU, F, 1.78, 77, 06-11-89, Artigas, Peñarol
23, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Liverpool [URU]
35, Ye Zhanggen, CHN, M, 1.78, 75, 07-05-84, Shanghai, Qingdao UST
38, Shen Jiahao, CHN, M, 1.75, 70, 22-09-91, , 
40, Cheng Xiaopeng, CHN, G, 1.86, 80, 14-04-85, Jinan, 
