=  Shenzhen Ruby - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Xunwei, CHN, G, 1.86, 77, 28-02-89, , None
2, Li Yang, CHN, D, 1.86, 75, 28-02-91, , None
3, Janez Zavrl, SVN, D, 1.88, 75, 25-12-82, Ljubljana, Triglav
4, Liu Shuai, CHN, D, 1.80, 74, 02-04-89, , None
5, Xiang Jun, CHN, D, 1.82, 74, 20-10-83, Wuhan, None
6, Luo Xi, CHN, D, 1.80, 69, 02-03-91, , Beijing Guo'an
7, Andy Nägelein, GER, D, 1.85, 73, 05-10-81, Hong Kong, APEP
8, Li Fei, CHN, M, 1.74, 68, 27-02-83, Wuhan, None
9, Chris Killen, NZL, F, 1.83, 71, 08-10-81, Wellington, Middlesbrough
11, Liu Chao, CHN, M, 1.70, 62, 07-09-87, Beijing, Sūduva
12, Cheng Yuelei, CHN, G, 1.88, 80, 28-10-87, Beijing, Beijing Guo'an
13, Zhou Wen, CHN, F, 1.73, 68, 01-01-91, , None
14, Li Jiaqi, CHN, M, 1.78, 70, 18-06-91, , None
15, Takashi Rakuyama, JPN, M, 1.77, 70, 11-08-80, Toyama, FC Khimki
16, Shi Yong, CHN, D, 1.87, 75, 17-02-89, , None
17, Dilmurat Batur, CHN, F, 1.75, 70, 06-07-89, , None
19, Lai Jin, CHN, M, 1.70, 68, 01-02-91, , None
20, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Liaoning Northeast Tigers
21, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Shanghai Shenhua
22, Yuan Lin, CHN, D, 1.82, 73, 26-02-77, Guangzhou, Guangzhou Apollo
23, Huang Fengtao, CHN, F, 1.77, 70, 17-06-85, Shanwei, None
24, Wang Xiao, CHN, D, 1.94, 75, 18-04-92, Anshan, Shandong Luneng
26, Shi Ning, CHN, G, 1.86, 76, 12-03-90, , None
27, Li Jiahe, CHN, M, 1.81, 70, 12-08-89, Shenyang, None
28, Wang Dong, CHN, M, 1.77, 74, 11-06-85, Tianjin, Beijing Guo'an
30, Yahia Ablikm, CHN, M, 1.75, 65, 03-01-89, , Liaoning Northeast Tigers
31, Zhang Yu, CHN, M, 1.77, 69, 13-05-89, , None
32, Song Chen, CHN, D, 1.79, 76, 03-01-90, Dalian, None
33, Huang Xin, CHN, M, 1.78, 68, 22-05-91, , None
34, Liu Dewei, CHN, M, 1.70, 60, 01-12-91, , None
35, Zhang Guofeng, CHN, M, 1.75, 65, 06-01-89, , None
36, He Yichen, CHN, D, 1.78, 68, 30-01-91, , None
37, Zhou Shengyuan, CHN, M, 1.75, 70, 01-05-91, , None
38, Zhao Jian, CHN, M, 1.75, 68, 05-09-89, , None
39, Rony Flores, HON, F, 1.86, 82, 28-09-84, Tela, Marathón
40, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Shanghai Shenhua
41, Yi Teng, CHN, D, 1.87, 80, 22-02-90, Guiyang, Metz
42, Ronald Rivero, BOL, D, 1.81, 74, 29-01-80, Santa Cruz de la Sierra, Bolívar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ermin Raković, SVN, F, 1.75, 70, 07-09-77, Maribor, 
18, Seiichiro Maki, JPN, F, 1.84, 81, 07-08-80, Kumamoto, Tokyo Verdy
25, Li Xin, CHN, M, 1.75, 70, 09-11-89, Binzhou, 
29, Xing Kai, CHN, D, 1.78, 72, 08-01-89, , 
