=  Beijing Guo'an - Chinese Super League 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Sipeng, CHN, G, 1.88, 78, 14-05-87, Beijing, None
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, None
4, Zhou Ting, CHN, M, 1.81, 78, 05-02-79, Dalian, Shenzhen
5, Darko Matić, CRO, D, 1.83, 81, 26-09-80, Domaljevac, Tianjin Teda
6, Xu Liang, CHN, M, 1.83, 72, 12-08-81, Shenyang, Guangzhou Pharmaceutical
7, Wang Changqing, CHN, M, 1.78, 75, 21-03-81, Beijing, Guoli
9, Tan Tiancheng, CHN, F, 1.77, 76, 15-05-91, Taiyuan, None
12, Hou Sen, CHN, G, 1.88, 71, 30-06-89, Beijing, None
13, Xu Yunlong, CHN, M, 1.82, 79, 17-02-79, Beijing, None
14, Yang Yun, CHN, D, 1.83, 72, 18-07-89, Beijing, None
15, Walter Martínez, HON, F, 1.68, 68, 28-03-82, Tegucigalpa, Marathón
16, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, None
17, Xu Wu, CHN, M, 1.70, 61, 14-02-91, , None
18, Lu Jiang, CHN, M, 1.81, 71, 30-06-81, Beijing, None
19, Wang Xiaolong, CHN, M, 1.76, 68, 11-03-86, Beijing, Shandong Luneng
20, Zhang Xinxin, CHN, M, 1.78, 72, 19-10-83, Beijing, Wuhan
21, Zhu Yifan, CHN, M, 1.82, 67, 01-03-88, Beijing, None
22, Yang Zhi, CHN, G, 1.86, 78, 15-01-83, Guangzhou, Guangdong Xiongying
23, Ding Haifeng, CHN, M, 1.78, 72, 17-07-91, Handan, None
24, Li Hanbo, CHN, M, 1.70, 68, 26-01-91, Shenyang, None
25, Jiang Tao, CHN, D, 1.81, 76, 28-06-89, Zibo, None
27, Zhang Yonghai, CHN, D, 1.83, 75, 15-03-79, Panjin, Liaoning
28, Wang Haozhi, CHN, M, 1.86, 78, 27-02-91, , None
29, Joel Griffiths, AUS, F, 1.81, 78, 21-08-79, Sydney, Newcastle U Jets
30, Lei Tenglong, CHN, M, 1.83, 70, 17-01-91, Wuhan, None
31, Hu Qiling, CHN, F, 1.82, 72, 19-07-87, Beijing, None
34, Zhang Zhaohui, CHN, M, 1.84, 75, 12-01-89, Gansu, None
35, Li Tixiang, CHN, M, 1.81, 72, 01-09-89, Shijiazhuang, None
36, Zhang Junzhe, CHN, D, 1.83, 69, 20-02-91, Datong, None
37, Gao Teng, CHN, M, 1.77, 72, 17-01-91, , None
38, Meng Yang, CHN, M, 1.83, 74, 16-07-89, Shandong, None
39, Piao Cheng, CHN, M, 1.76, 67, 21-08-89, Yanbian, Yanbian
40, Adama François, SEN, D, 1.94, 80, 30-11-89, Dakar, Vitória Setúbal
41, Ladji Keita, SEN, F, 1.88, 84, 29-04-83, Dakar, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Roberto, BRA, F, 1.90, 86, 29-07-78, Linhares, Gil Vicente
10, Davi, BRA, F, 1.83, 80, 10-03-84, Fortaleza, Umm-Salal
2, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Nanchang Hengyuan (On Loan)
11, Yan Xiangchuang, CHN, F, 1.74, 66, 05-09-86, Dalian, Dalian Shide (On Loan)
32, Cui Yu, CHN, M, 1.78, 64, 27-06-89, , Qingdao UST (On Loan)
33, Ma Chongchong, CHN, D, 1.83, 74, 17-01-91, Luoyang, Sichuan FC (On Loan)
