=  Hamilton Academical - Scottish Premiership 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Norwich C
2, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Mohun Bagan
3, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, PAOK
4, Mikey Devlin, SCO, D, 1.88, 79, 03-10-93, Motherwell, Celtic
5, Martin Canning, SCO, D, 1.88, 75, 03-12-81, Stirling, Hibernian
6, Grant Gillespie, SCO, M, 1.76, 75, 02-07-91, Bellshill, None
7, Dougie Imrie, SCO, F, 1.78, 74, 03-08-83, Lanark, Greenock Morton
8, Greg Docherty, SCO, M, 1.77, 72, 10-09-96, Glasgow, None
9, Alexandre D'Acol, BRA, F, 1.86, 75, 18-07-86, Ribeirão Preto, AEK
10, Daniel Redmond, ENG, M, 1.60, 67, 02-03-91, Liverpool, Wigan Ath
11, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, None
12, Gramoz Kurtaj, GER, M, 1.83, 77, 30-04-91, Pristina, Baník Most
14, Alex Gogić, CYP, M, 1.85, 83, 13-04-94, Nicosia, Swansea C
15, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Hartlepool U
16, Craig Watson, SCO, M, 1.83, 71, 13-02-95, Fraserburgh, None
17, Louis Longridge, SCO, F, 1.75, 72, 05-07-91, Glasgow, Bo'ness U
18, Darian MacKinnon, SCO, F, 1.55, 63, 09-10-85, Dumbarton, Clydebank
19, Darren Jamieson, SCO, G, 1.85, 71, 15-02-91, Livingston, Bo'ness U
20, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Hibernian
21, Massimo Donati, ITA, M, 1.89, 79, 26-03-81, San Vito al Tagliamento, Bari
22, Darren Lyon, SCO, M, 1.85, 76, 08-06-95, , Rangers
23, Scott McMann, SCO, D, 1.80, 70, 09-07-96, , None
24, Jesús García Tena, ESP, D, 1.88, 78, 07-06-90, Terrassa, Livingston
25, Ben Reilly, SCO, M, 1.70, 63, 20-08-97, Bellshill, Rangers
26, Alex Marshall, SCO, G, , , 15-02-98, , None
27, Shaun Want, SCO, M, 1.80, 70, 09-02-97, Rutherglen, None
28, Ross Cunningham, SCO, M, 1.76, 70, 23-05-98, Livingston, None
30, Steven Boyd, SCO, F, 1.75, 64, 12-04-97, Paisley, None
31, Ryan Tierney, SCO, F, 1.78, 70, 30-01-98, , None
32, Jack Breslin, SCO, D, 1.85, 70, 06-04-97, Glasgow, Celtic
33, Ronan Hughes, SCO, M, 1.76, 69, 15-12-98, Glasgow, None
34, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Leyton Orient
36, Sean McKirdy, SCO, M, 1.77, 70, 12-04-98, Edinburgh, Hearts
37, David Templeton, SCO, M, 1.76, 63, 07-01-89, Glasgow, Rangers
39, Blair Adams, ENG, D, 1.80, 72, 08-09-91, South Shields, Cambridge U
89, Giorgos Sarris, GRE, D, 1.92, 79, 09-08-89, Heraklion, Erciyesspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Dumbarton
3, Antons Kurakins, LVA, D, 1.82, 73, 01-01-90, , Riga FC
14, Richard Roy, TRI, F, 1.84, 83, 10-10-87, Port of Spain, Broughty Ath
35, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Falkirk
46, Lennard Sowah, GER, D, 1.80, 70, 23-08-92, Hamburg, Hearts
29, Jordan McGregor, SCO, D, 1.88, 75, 18-03-97, Falkirk, Airdrieonians (On Loan)
