=  St Johnstone - Scottish Premiership 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
3, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Falkirk
4, Blair Alston, SCO, M, 1.79, 71, 23-03-92, Kirkcaldy, Falkirk
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Hearts
12, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
14, Joe Shaughnessy, IRL, D, 1.83, 69, 06-07-92, Oughterard, Aberdeen
15, Clive Smith, WAL, D, 1.78, 70, 12-12-97, Manchester, Preston NE
17, Michael Coulson, ENG, M, 1.78, 64, 04-04-88, Scarborough, York C
18, Paul Paton, SCO, M, 1.78, 67, 18-04-87, Paisley, Dundee U
19, Richard Foster, SCO, D, 1.76, 73, 31-07-85, Aberdeen, Ross Co
22, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, St Mirren
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, Dundee
25, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
26, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Hibernian
27, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, None
28, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, None
29, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Exeter C
31, Greg Hurst, SCO, M, 1.81, 70, 08-04-97, Stirling, Stirling Alb
33, George Hunter, SCO, F, 1.78, 70, 30-08-96, Edinburgh, Spartans
36, Cameron Thomson, SCO, D, , , 28-11-99, Perth, None
49, Daniel Jardine, SCO, M, , , 17-01-98, Edinburgh, Middlesbrough

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mark Hurst, SCO, G, 1.85, 78, 21-10-95, Edinburgh, East Fife (On Loan)
15, Brad McKay, SCO, D, 1.86, 75, 26-03-93, Edinburgh, Inverness CT
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Retired
44, Eoghan McCawl, NIR, M, 1.76, 70, 31-01-96, Annacloy, Forfar Ath (On Loan)
20, Joe Gormley, NIR, F, 1.83, 77, 26-11-89, Belfast, Peterborough U
23, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Peterhead (On Loan)
32, Connor McLaren, SCO, M, 1.75, 64, 20-02-97, Perth, Stirling Alb (On Loan)
39, Aaron Comrie, SCO, D, 1.81, 65, 03-02-97, Kirkcaldy, Peterhead (On Loan)
