=  Partick Thistle - Scottish Premiership 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Černý, CZE, G, 1.85, 80, 10-04-85, Ústí nad Labem, Hibernian
2, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Notts Co
3, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Hibernian
4, Sean Welsh, SCO, M, 1.74, 70, 15-03-90, Leith, Hibernian
5, Liam Lindsay, SCO, D, 1.93, 79, 12-10-95, Glasgow, None
6, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Crewe Alex
7, David Amoo, ENG, M, 1.78, 77, 13-04-91, Southwark, Carlisle U
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Auchinleck Talbot
10, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Dundee U
11, Steven Lawless, SCO, F, 1.70, 60, 12-04-91, Glasgow, Motherwell
12, Ryan Scully, SCO, G, 1.85, 76, 29-10-92, Dublin, None
13, Adam Barton, NIR, M, 1.80, 77, 07-01-91, Blackburn, Portsmouth
14, Christie Elliott, ENG, F, 1.88, 79, 26-05-91, Jarrow, Whitley Bay
15, Daniel Devine, NIR, D, 1.83, 70, 07-09-92, Belfast, Inverness CT
16, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, AFC Wimbledon
17, Niall Keown, ENG, D, 1.83, 66, 05-04-95, Oxford, Reading
19, Ryan Edwards, AUS, M, 1.70, 73, 17-11-93, Sydney, Reading
20, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Crawley T
22, Gary Fraser, SCO, M, 1.78, 70, 02-07-94, Dundee, Bolton W
25, Matthew McInally, SCO, D, 1.85, 75, 02-08-97, Glasgow, None
26, Neil McLaughlin, SCO, F, 1.77, 78, 06-11-98, Glasgow, None
27, Kevin Nisbet, SCO, F, 1.80, 77, 08-03-97, Glasgow, None
30, Andy McCarthy, SCO, M, , , 20-10-98, Glasgow, None
32, Mark Lamont, SCO, M, , , 25-02-98, Glasgow, None
33, Conor Cullen, SCO, G, , , 20-02-97, Glasgow, None
34, Jamie Hall, SCO, M, , , 29-10-98, Glasgow, None
35, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Orlando C
37, Ian Stokes, SCO, D, , , 10-02-99, Glasgow, None
38, Ross Fleming, SCO, D, , , 09-08-99, , None
39, Connor Higgins, SCO, F, , , 22-11-99, , None
40, James Stokes, SCO, M, , , 10-02-99, Glasgow, None
41, Callum Wilson, SCO, M, , , 23-06-99, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, David Crawford, SCO, G, 1.88, 76, 30-06-85, Glasgow, Stenhousemuir
99, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Sparta Rotterdam
29, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, East Fife (On Loan)
35, Thorsten Stuckmann, GER, G, 1.99, 97, 17-03-81, Gütersloh, Chesterfield
18, David Wilson, SCO, M, 1.80, 74, 06-09-94, Glasgow, Stranraer (On Loan)
28, Michael McMullin, SCO, D, 1.77, 73, 10-02-97, Glasgow, Peterhead (On Loan)
23, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Jagiellonia Białystok
24, Dominic Docherty, SCO, M, 1.77, 71, 22-05-97, Bellshill, Queen's Park (On Loan)
20, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Ayr U
21, David Syme, SCO, D, 1.90, 86, 23-06-97, Kilbirnie, Raith R
