=  Celtic - Scottish Premiership 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, SCO, G, 1.93, 77, 31-12-82, Edinburgh, Sunderland
2, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Liverpool
3, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Motagua
5, Jozo Šimunović, CRO, D, 1.88, 81, 04-08-94, Zagreb, Dinamo Zagreb
6, Nir Bitton, ISR, M, 1.96, 80, 30-10-91, Ashdod, Ashdod
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
10, Moussa Dembélé, FRA, F, 1.83, 74, 12-07-96, Pontoise, Fulham
11, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Aston Villa
12, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, WBA
14, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Dundee U
15, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Derby C
16, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Dundee U
18, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Central Coast Mariners
20, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Manchester C
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Rosenborg
24, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Nottingham F
26, Logan Bailly, BEL, G, 1.90, 85, 27-12-85, Liège, OH Leuven
27, Patrick Roberts, ENG, M, 1.67, 58, 05-02-97, Kingston-upon-Thames, Manchester C
28, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, FC Midtjylland
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
53, Liam Henderson, SCO, M, 1.73, 67, 25-04-96, Livingston, Hearts
56, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, None
59, Calvin Miller, SCO, M, 1.82, 70, 09-01-98, Glasgow, None
63, Kieran Tierney, SCO, D, 1.78, 70, 05-06-97, Douglas, None
65, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Cliftonville
73, Mikey Johnston, SCO, M, 1.76, 65, 19-04-99, Glasgow, None
76, Jack Aitchison, SCO, F, 1.80, 70, 05-03-00, Fauldhouse, None
88, Eboue Kouassi, CIV, M, 1.85, 70, 13-12-97, Abidjan, FC Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Aidan Nesbitt, SCO, M, 1.74, 65, 05-02-97, Johnstone, Greenock Morton (On Loan)
41, Darnell Fisher, ENG, D, 1.75, 70, 04-04-94, Reading, Rotherham U
25, Stefan Johansen, NOR, M, 1.82, 78, 08-01-91, Vardø, Fulham
22, Saidy Janko, SUI, D, 1.78, 70, 22-10-95, Zürich, Barnsley (On Loan)
51, Joe Thomson, SCO, M, 1.77, 68, 14-01-97, Paisley, Queen of the South (On Loan)
34, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Walsall (On Loan)
35, Kristoffer Ajer, NOR, M, 1.96, 84, 17-04-98, Rælingen, Kilmarnock (On Loan)
17, Ryan Christie, SCO, M, 1.78, 70, 28-04-95, Inverness, Aberdeen (On Loan)
38, Leonardo Fasan, ITA, G, 1.88, 82, 04-01-94, San Vito al Tagliamento, Port Vale (On Loan)
50, Jamie McCart, SCO, D, 1.89, 86, 20-06-97, Bellshill, Inverness CT (On Loan)
7, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, Pogoń Szczecin (On Loan)
4, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Hibernian (On Loan)
