=  Rangers - Scottish Premiership 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Swindon T
2, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Wigan Ath
3, Clint Hill, ENG, D, 1.83, 73, 19-10-78, Liverpool, QPR
4, Rob Kiernan, IRL, D, 1.86, 76, 13-01-91, Watford, Wigan Ath
5, Lee Wallace, SCO, D, 1.85, 76, 01-08-87, Edinburgh, Hearts
6, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Hearts
7, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Preston NE
8, Jon Toral, ESP, M, 1.84, 80, 05-02-95, Reus, Arsenal
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Vancouver Whitecaps
10, Barrie McKay, SCO, M, 1.75, 67, 31-12-94, Paisley, Kilmarnock
11, Josh Windass, ENG, M, 1.75, 68, 09-01-94, Hull, Accrington Stanley
14, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, Leicester C
15, Harry Forrester, ENG, M, 1.75, 71, 02-01-91, Milton Keynes, Doncaster R
16, Andrew Halliday, SCO, M, 1.73, 67, 11-10-91, Glasgow, Bradford C
17, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, MK Dons
18, Jordan Rossiter, ENG, M, 1.72, 68, 24-03-97, Liverpool, Liverpool
19, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, New York Cosmos
20, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Bournemouth
23, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Hearts
24, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Grasshoppers
25, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Port Vale
27, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Raith R
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, St Johnstone
33, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Wigan Ath
37, Lewis White, SCO, D, , , 15-01-98, , None
38, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Alvechurch
39, Ross Lyon, SCO, D, , , 26-03-98, , None
41, Robby McCrorie, SCO, G, 1.88, 77, 18-03-98, Irvine, None
42, Max Ashmore, SCO, M, , , 26-05-98, , None
43, Jack Adamson, SCO, M, , , 07-01-99, Linlithgow, Hibernian
44, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, None
45, Serge Atakayi, FIN, F, 1.71, 65, 30-06-99, Kinshasa, FF Jaro
50, Grant Nelson, SCO, F, , , 15-01-99, , None
52, Liam Burt, SCO, M, 1.73, 70, 01-02-99, Glasgow, None
53, Kyle Bradley, SCO, D, , , 14-02-99, , None
54, Aidan Wilson, SCO, D, , , 02-01-99, Helensburgh, None
55, Jamie Barjonas, SCO, M, 1.73, 72, 24-01-99, Glasgow, None
61, Myles Beerman, MLT, D, 1.77, 66, 13-03-99, Mġarr, Manchester C
64, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, Livingston (On Loan)
35, Scott Roberts, SCO, M, 1.78, 70, 15-03-96, Irvine, Raith R
30, Jordan Thompson, NIR, M, 1.75, 65, 03-01-97, Belfast, Raith R (On Loan)
8, Joey Barton, ENG, M, 1.80, 76, 02-09-82, Huyton, Burnley
31, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Raith R (On Loan)
21, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, Scunthorpe U (On Loan)
34, Ryan Sinnamon, SCO, D, 1.74, 63, 22-07-96, Greenock, Elgin C
48, Tom Walsh, SCO, M, 1.80, 71, 11-07-96, Kilmarnock, Limerick
40, Ross McCrorie, SCO, D, 1.85, 70, 18-03-98, Irvine, Dumbarton (On Loan)
36, Josh Jeffries, SCO, F, , , 13-01-98, , Stirling Alb (On Loan)
25, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Wigan Ath
