=  Manchester City - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Sporting CP
2, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Bordeaux
3, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, FC København
4, Gerard Wiekens, D, 6'00", 12 06, 25-02-73, Tolhuiswyk, Veendam
5, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Paris St-Germain
6, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erirth, Swindon T
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Leeds U
8, Ali Benarbia, M, 5'08'', 10 08, 08-10-68, Champigny, Paris St-Germain
9, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, West Ham U
10, Shaun Goater, F, 6'00", 12 10, 25-02-70, Bermuda, Bristol C
11, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Preston NE
12, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
13, Christian Negouai, M, 6'04'', 13 00, 20-01-78, Martinique, Charleroi
14, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Celtic
15, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Leeds U
16, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Rangers
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
19, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, FC Baden
20, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Stockport Co
21, Matias Vuoso, F, 5'10'', 11 00, 03-11-81, Mar del Plata, Independiente
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
23, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaounde, Lyon
24, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, Newcastle U
25, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, St Etienne
27, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, AB København
28, Tyrone Loran, D, 6'02", 13 10, 29-06-81, Amsterdam, FC Volendam
29, Shaun Wright-Phillips, F, 5'06", 10 01, 25-10-81, London, Nottingham F
30, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, None
31, Djamel Belmadi, M, 5'08'', 11 03, 27-03-76, Champigny-sur-Mane, Marseille
32, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Farum
33, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Leeds U
34, Stephen Jordan, M, 6'00", 11 00, 06-03-82, Warrington, None
35, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, None
36, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, None
39, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Paris St-Germain
40, Chris Shuker, M, 5'05", 09 03, 09-05-82, Liverpool, None
41, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Oldham Ath
31, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Sochaux
33, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Leicester C
37, Terry Dunfield, M, 5'10", 11 03, 20-02-82, Vancouver, Bury
44, Kerim Kerkar, M, 5'09'', 10 12, 03-11-77, Givors, 
38, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Mansfield T
18, Jeff Whitley, M, 5'09", 10 10, 28-01-79, Zambia, 
