=  Newcastle United - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
3, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Bolton W
4, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Boca Juniors
5, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Bradford C
6, Clarence Acuña, M, 5'10", 12 00, 08-02-75, Rancagua, Universidad de Chile
7, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Nottingham F
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Newcastle, Blackburn R
10, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Coventry C
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Sheffield U
16, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Wimbledon
17, Darren Ambrose, M, 6'00'', 11 07, 29-02-84, Harlow, Ipswich T
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Ipswich T
20, Lomano Lua-Lua, F, 5'08", 10 00, 28-12-80, Kinshasa, Colchester U
21, Diego Gavilan, M, 5'08", 10 07, 12-04-81, Asuncion, Cerro Porteño
22, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
24, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Hibernian
25, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, None
27, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Leeds U
28, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, None
29, John Karelse, G, 6'03", 13 07, 17-05-70, Kapelle, NAC Breda
30, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, None
32, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Paris St-Germain
33, Adam Collin, G, 6'03", 12 00, 09-12-84, Carlisle, None
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Lyon
36, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, None
37, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, None
45, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Hull C
15, Marcelino, D, 6'02", 13 00, 26-09-71, Gijón, Poli Ejido
17, Christian Bassedas, M, 5'08", 11 09, 16-02-73, Buenos Aires, 
