=  Tottenham Hotspur - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Wimbledon
2, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
3, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, Ipswich T
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Borussia Dortmund
5, Goran Bunjevcevic, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
6, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Wimbledon
7, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Manchester U
11, Serhiy Rebrov, F, 5'07", 10 11, 03-06-74, Horlivka, Dinamo Kiev
12, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Luton T
13, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Rayo Vallecano
14, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Chelsea
15, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Liverpool
16, Steffen Iversen, F, 6'01", 11 08, 10-11-76, Oslo, Rosenborg
17, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, None
18, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Wimbledon
20, Jonathan Blondel, M, 5'08'', 10 12, 03-04-84, Ypres, Excelsior Mouscron
21, Milenko Acimovic, M, 6'02'', 13 00, 15-02-77, Ljubljana, Crvena Zvezda
22, Robbie Keane, F, 5'09'', 12 06, 08-07-80, Dublin, Leeds U
23, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Liverpool
24, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Calgary Storm
25, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, None
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
27, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Arsenal
28, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Peterborough U
29, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Peterborough U
30, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Stafford, Port Vale
31, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, None
32, Johnnie Jackson, M, 6'01'', 12 11, 15-08-82, Camden, None
34, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, None
36, Dean Richards, D, 6'02", 13 07, 09-06-74, Bradford, Southampton
37, Ron Henry, D, 5'11'', 11 10, 02-01-84, Hemel Hempstead, None
40, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, None
41, Robert Burch, G, 6'02", 12 13, 08-10-84, Yeovil, None
44, Kazuyuki Toda, M, 5'10'', 10 11, 30-12-77, Japan, Shimizu S-Pulse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, John Piercy, F, 5'11", 11 12, 18-09-79, Forest Gate, Brighton & HA
17, Oyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Aston Villa
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, Birmingham C
9, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, West Ham U
8, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Portsmouth
