=  Sunderland - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Odense
2, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
3, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, None
4, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Rangers
5, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Sporting CP
6, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Chelsea
7, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, Leicester C
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Everton
9, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Rangers
10, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Watford
11, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, WBA
12, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Venezia
13, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Cliftonville
14, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, None
15, David Bellion, F, 6'00'', 11 09, 27-11-82, Paris, Cannes
16, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Blackburn R
17, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Cambridge U
18, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, York C
19, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
20, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmö, Valencia
21, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, None
22, Talal el Karkouri, D, 6'01'', 13 10, 08-07-76, Casablanca, Paris St-Germain
23, Nicolas Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Argentinos Juniors
24, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Tranmere R
25, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Manchester U
26, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Besiktas
27, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
28, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Everton
29, Chris Black, M, 6'00'', 12 00, 07-09-82, Ashington, None
30, Jurgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, First Vienna
31, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Ipswich T
32, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, None
33, Julio Arca, D, 6'01", 10 12, 30-01-81, Quilmes, Argentinos Juniors
34, Mark Rossiter, D, 5'11", 12 06, 27-05-83, Sligo, None
35, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, None
36, Richard Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, None
37, Jonjo Dickman, M, 5'08'', 10 05, 22-09-81, Hexham, None
38, Craig Turns, G, 6'01", 11 09, 04-11-82, Easington, None
40, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Derby Co
41, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Bernt Haas, D, 6'01'', 12 08, 08-04-78, Vienna, Basel (On Loan)
29, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Retired
22, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Celtic
