=  Blackburn Rovers - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Millwall
3, Tugay Kerimoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
4, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
6, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
8, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, None
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Manchester U
10, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
12, Corrado Grabbi, F, 5'11'', 12 13, 08-09-75, Turin, Ternana
13, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Sheffield U
14, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Nürnberg
15, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Barnsley
16, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Sporting CP
17, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Manchester U
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Newcastle U
19, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Manchester U
20, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Coventry C
21, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, None
22, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Southampton
23, Sebastian Pelzer, D, 6'01", 12 06, 24-09-80, Trier, Kaiserslautern
24, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, None
25, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Manchester U
26, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Parma
29, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, None
30, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Clyde
31, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, None
32, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, None
33, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Parma
34, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, None
35, Neil Danns, M, 5'09", 11 02, 23-11-82, Liverpool, None
36, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Hakan Unsal, M, 5'10'', 13 01, 14-05-73, Sinop, Galatasaray
5, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Retired
27, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, Retired
