=  Middlesbrough - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, None
3, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Lens
4, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
8, Szilard Nemeth, F, 5'10", 11 04, 08-08-77, Komarno, Inter Bratislava
9, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Empoli
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paolo, Atlético Madrid
11, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Lazio
12, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Manchester U
14, Geremi, M, 5'11", 12 04, 20-12-78, Bafoussam, Real Madrid
15, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, Rangers
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lens
17, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
18, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Manchester U
19, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Derby Co
20, Doriva, M, 5'09'', 11 07, 28-05-72, São Paulo, Celta Vigo
21, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Bolton W
23, Carlos Arturo Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, Boca Juniors
25, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Nottingham F
26, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Coventry C
28, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
29, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, None
30, Stuart Parnaby, M, 5'10", 11 00, 19-07-82, Durham, None
31, Luke Wiltshire, M, 5'09", 11 05, 02-10-81, Wollongong, None
32, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Rangers
33, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, None
34, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, None
35, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
37, Brian Close, D, 5'10'', 12 03, 27-01-82, Belfast, None
38, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, None
39, Craig Dove, M, 5'08'', 11 00, 06-08-93, Hartlepool, None
40, Arthur Bernhardt, F, 6'01'', 12 00, 27-08-82, Santa Catarina, Hamburg
41, Jamie Cade, F, 5'08'', 10 10, 15-01-84, Durham, None
42, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Gianluca Festa, D, 5'11", 13 00, 15-03-69, Cagliari, Portsmouth
24, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, Hearts
20, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Sheffield U
27, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
36, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, Chesterfield
