=  Bolton Wanderers - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bernard Mendy, D, 5'11'', 12 02, 20-08-81, Evreux, Paris St-Germain
3, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Leicester C
4, Gudni Bergsson, D, 6'01", 12 03, 21-07-65, Reykjavik, Tottenham H
5, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Marseille
6, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Crystal Palace
7, Bulent Akin, M, 6'00'', 12 04, 28-08-79, Belcika, Galatasaray
8, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Blackburn R
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Paris St-Germain
11, Riccardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Blackburn R
13, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Kaiserslauten
14, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Everton
15, Kevin Nolan, D, 6'00", 14 00, 24-06-82, Liverpool, None
16, Ivan Campo, D, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
17, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Lyon
18, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Nantes
19, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Huddersfield T
20, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Valencia
21, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Tottenham H
22, Jussi Jaaskelainen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, None
24, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
25, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Birmingham C
27, Gerald Forschelet, M, 6'01", 13 05, 19-09-81, Papeete, Cannes
28, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Tivoli Gardens
29, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Hamburg
30, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Birmingham C
33, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Coventry C
34, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bishop Auckland
35, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Blackburn R
36, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
37, Cleveland Taylor, M, 5'11'', 11 08, 09-09-83, Leicester, Derby Co
40, Chris Downey, M, 5'10", 09 11, 19-04-83, Warrington, None
42, Derek Niven, M, 6'01'', 11 02, 12-12-83, Falkirk, Raith R
50, Jeremy Bon, G, , , 21-10-84, Begles, Bordeaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Bo Hansen, F, 5'10", 11 00, 16-06-72, Jutland, FC Midtjylland
36, David Holdsworth, D, 6'01", 12 10, 08-11-68, Walthamstow, Scarborough
41, Alan O'Hare, D, 6'02", 11 13, 31-07-82, Drogheda, Chesterfield
26, David Norris, F, 5'07", 11 06, 22-02-81, Peterborough, Plymouth Arg
18, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Coventry C
38, Wayne Buchanan, D, 6'01'', 13 02, 12-01-82, Bambridge, 
39, Ciaran Ryan, M, , , 27-02-83, Dublin, 
20, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Gillingham
17, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Middlesbrough
1, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Stoke C
