=  West Bromwich Albion - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
2, Igor Balis, D, 5'11'', 11 00, 05-01-70, Slovakia, Slovan Bratislava
3, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
4, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, Rennes
5, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Portsmouth
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Leicester C
7, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Manchester U
8, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, Preston NE
9, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Sunderland
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Nottingham F
11, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Bristol R
12, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Carlisle U
14, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Preston NE
15, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Bolton W
16, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, Leicester C
17, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Stoke C
18, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, Tranmere R
19, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, Coventry C
20, Jordao, M, 6'00'', 12 07, 30-08-71, Malanje, Sporting Braga
21, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, AZ Alkmaar
22, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
23, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
24, Ifeanyi Udeze, D, 6'00", 11 11, 21-07-80, Lagos, PAOK
25, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Watford
27, Ross Adams, D, 5'11", 12 04, 11-03-83, Birmingham, None
28, Matthew Turner, F, 5'09", 10 00, 29-12-81, Nottingham, Nottingham F
31, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Tranmere R
32, Matt Collins, M, 5'10", 10 12, 10-02-82, Hitchin, None
33, Mark Scott, F, 6'01", 12 02, 16-07-82, Birmingham, None
34, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Aston Villa
35, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Bristol C
29, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, Herfolge
30, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, St Patrick's Ath
