=  Aston Villa - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, TPS Turku
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Blackburn R
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Ozalan Alpay, D, 6'02", 14 00, 29-05-73, Izmir, Fenerbahçe
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield W
8, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
10, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
11, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
12, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Bayern Munich
13, Stefan Postma, G, 6'06'', 14 13, 10-06-76, Utrecht, De Graafschap
14, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, SC Heerenveen
15, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Hibernian
16, Peter Crouch, F, 6'02", 11 12, 30-01-81, Macclesfield, Portsmouth
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
19, Bosko Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Dynamo Zagreb
20, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Coventry C
21, J Lloyd Samuel, M, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
22, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, Southampton
24, Liam Ridgewell, M, 5'10'', 10 03, 21-07-84, London, None
25, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, None
26, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Charlton Ath
27, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Manchester U
28, Oyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Liverpool
29, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, None
30, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, None
31, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, None
32, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
33, Joey Gudjonsson, M, 5'08'', 11 05, 25-05-80, Akranes, Betis
37, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, Modesto, None
38, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, None
39, Wayne Henderson, G, 5'11'', 12 02, 16-09-83, Dublin, None
40, Keith Fahey, M, 5'10'', 12 07, 15-01-83, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Portsmouth
6, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Middlesbrough
18, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Portsmouth
23, Michael Boulding, M, 5'10", 11 04, 08-02-76, Sheffield, Grimsby T
