=  Chelsea - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ed De Goey, G, 6'06", 15 04, 20-12-66, Gouda, Feyenoord
2, Albert Ferrer, D, 5'09", 11 00, 06-06-70, Barcelona, Barcelona
3, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Anderlecht
6, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Milan
7, Winston Bogarde, D, 6'02", 14 02, 22-10-70, Rotterdam, Barcelona
8, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, West Ham U
9, Jimmy Floyd Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Atlético Madrid
11, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Barcelona
12, Mario Stanic, M, 6'00", 13 07, 10-04-72, Sarajevo, Parma
13, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Marseille
14, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Blackburn R
15, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Ajax
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Barcelona
18, Sebastian Kneissl, F, 5'11'', 11 05, 13-01-83, Lindelfels, None
19, Valerio di Cesare, D, 6'02'', 11 13, 23-05-83, Rome, None
20, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, None
21, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Espanyol
22, Eidur Gudjonsson, F, 6'00", 13 00, 15-09-78, Reykjavik, Bolton W
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Gabriele Ambrosetti, M, 5'11'', 11 05, 07-08-73, Varese, Vicenza
25, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Parma
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Alexis Nicolas, M, 5'10'', 09 12, 13-02-83, London, None
28, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, FC Porto
29, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, None
30, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Ajax
32, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, HJK Helsinki
33, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, None
34, Scott Cousins, D, 5'10", 11 06, 12-07-83, Edgware, None
35, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, None
36, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, None
37, Danny Jeffreys, M, 5'07'', 09 04, 21-01-85, Hammersmith, None
39, Carlton Cole, F, 6'03", 12 13, 12-10-83, Surrey, None
40, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, None
41, Andy Ross, M, 5'11", 11 10, 18-09-82, Irvine, None
42, Billy Sentance, M, , , 30-10-84, , None
43, Paul Thornton, D, 5'08'', 11 00, 07-01-83, Frimley, None
44, Samuel Tillen, D, 5'09", 10 05, 16-04-85, Reading, None
45, Glenn Wizik, G, , , 05-10-84, , None
46, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, 
